emoji,hexcode,openmoji_tags,openmoji_author,openmoji_date
⭐️,2B50,"star, shine, small planet, sky, yellow, sparkle, far away",Vanessa Boutzikoudi,2018-04-18
☀️,2600,"sun, sunrise, warm, sunbeams, feel good, beach, tanning, fire, fireball, hot, heavenly body",Vanessa Boutzikoudi,2018-04-18
☁️,2601,"cloud, cloudy, rain, gray, misty, diffuse, sky, dream, fleecy clouds",Vanessa Boutzikoudi,2018-04-18
🌈,1F308,"rainbow, color, colorful, colors formed in the sky, sunbeams, sunlight, facet, sparkle, unicorn",Vanessa Boutzikoudi,2018-04-18
🌊,1F30A,"wave, water, salty, sea, wet, cold, sun, beach, vacation, air, surf, sough, listen",Vanessa Boutzikoudi,2018-04-18
🌡️,1F321,"temperatures, room temperatures, degrees, heat, warming, fever, cold, celsius, measure, sick",Vanessa Boutzikoudi,2018-04-18
💧,1F4A7,"drops, droplets, raindrops, wet, rain, cold, fluid, liquid, wet, puddle, pearl, tear",Vanessa Boutzikoudi,2018-04-18
☂️,2602,"purple, umbrella, rain, wet, drop, raindrops",Vanessa Boutzikoudi,2018-04-18
☔️,2614,"umbrella, rain, raindrops, wet, drops, windy, rain falling",Vanessa Boutzikoudi,2018-04-18
❄️,2744,"snowflake, snow, ice, icy, wintry, snow storm, white, cold, frosty, season, weather, melting",Vanessa Boutzikoudi,2018-04-18
🌀,1F300,"whirl, swirl, spiral, funnel, rotation, rotate, air, turbulent",Vanessa Boutzikoudi,2018-04-18
🌙,1F319,"crescent moon, full moon, night, night sky, moon, celestial body, crescent, planet, far away",Vanessa Boutzikoudi,2018-04-18
🌛,1F31B,"face, first quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18
🌜️,1F31C,"face, last quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18
🌝,1F31D,"moon, full moon, night, stars, moonlight, disc, no clouds",Vanessa Boutzikoudi,2018-04-18
🌞,1F31E,"sun, face, bright, sun, sunrise, warm, rays, beach, tanning, fire, fireball, hot, celestial bodies, star",Vanessa Boutzikoudi,2018-04-18
🌟,1F31F,"star, shine, glow, bright, sparkle, small planet, sky, yellow, far away, constellation, shooting star, milky way",Vanessa Boutzikoudi,2018-04-18
🌠,1F320,"shooting star, star, sparkle, shine, bright, far away, sky, star sky, night, wish, lightning",Vanessa Boutzikoudi,2018-04-18
🌤️,1F324,"sun, behind, small, cloud, sunny, cloudy, rain, cool, sky, weather",Vanessa Boutzikoudi,2018-04-18
🌥️,1F325,"sun, behind, large, cloud, gray, cloudy, rain, diffuse, sky, weather",Vanessa Boutzikoudi,2018-04-18
🌦️,1F326,"sun, behind, rain, cloud, wet, rainy, cloudy, cool, weather",Vanessa Boutzikoudi,2018-04-18
🌧️,1F327,"cloud, rain, raindrops, falling, down, wet, cool, cloudy, weather, stormy",Vanessa Boutzikoudi,2018-04-18
🌨️,1F328,"cloud, snow, falling, ice, wet, cold, cloudy, stormy, weather",Vanessa Boutzikoudi,2018-04-18
🌩️,1F329,"cloud, lightning, glaring, wet, cold, cloudy, gray, weather, storm, current, voltage, light up, light",Vanessa Boutzikoudi,2018-04-18
🌪️,1F32A,"tornado, wind, blow, sky, dangerous, severe weather, storm, hurricane, typhoon, cyclone",Vanessa Boutzikoudi,2018-04-18
🌬️,1F32C,"wind, face, blowing, air, mouth, mother nature, sky",Vanessa Boutzikoudi,2018-04-18
⛄️,26C4,"snowman, frosty, frosty the snowman, snowman, olaf, winter, not snowing",Vanessa Boutzikoudi,2018-04-18
⛅️,26C5,"sun, behind, cloud, appear, cloudy, cool, sunny, weather",Vanessa Boutzikoudi,2018-04-18
⛈️,26C8,"cloud, lightning, rain, thunder, weather, storm, thunderstorm",Vanessa Boutzikoudi,2018-04-18
🔇,1F507,,Rana Cakir,2018-04-18
🔈️,1F508,sound,Rana Cakir,2018-04-18
🔊,1F50A,sound,Rana Cakir,2018-04-18
🔔,1F514,sound,Rana Cakir,2018-04-18
🔕,1F515,,Rana Cakir,2018-04-18
📢,1F4E2,sound,Rana Cakir,2018-04-18
📯,1F4EF,,Rana Cakir,2018-04-18
🔉,1F509,,Rana Cakir,2018-04-18
⚽️,26BD,"soccer, ball, football, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18
⚾️,26BE,"baseball, white, ball, american, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18
🎣,1F3A3,"fishing rod, fishing pole, line, fish, caught, hobby",Vanessa Boutzikoudi,2018-04-18
🎯,1F3AF,"direct, hit, dart board, archery, bullseye, target, darts, game",Vanessa Boutzikoudi,2018-04-18
🎱,1F3B1,"pool ball, 8 Ball, black ball, cue ball, magic 8 ball, pool, snooker, billiards, game",Vanessa Boutzikoudi,2018-04-18
🎾,1F3BE,"tennis, tennis ball, ball game, game, racket, racquet, sport",Vanessa Boutzikoudi,2018-04-18
🎿,1F3BF,"skis, Skiing, Ski Boot, to ski, winter, snow, hobby, sport",Vanessa Boutzikoudi,2018-04-18
🏀,1F3C0,"basketball, orange ball, team sport, sport, canadian sport, game",Vanessa Boutzikoudi,2018-04-18
🏈,1F3C8,"american, football, american game, oval ball, ball game, superbowl, team sport",Vanessa Boutzikoudi,2018-04-18
🏉,1F3C9,"rugby, football, brown ball, league, rugby, union, team sport, british sports, sport",Vanessa Boutzikoudi,2018-04-18
🏏,1F3CF,"cricket, game, cricket bat and ball, hobby, activity",Vanessa Boutzikoudi,2018-04-18
🏐,1F3D0,"ball, ball game, team sport, sport, hobby, olympic games",Vanessa Boutzikoudi,2018-04-18
🏑,1F3D1,"field, hockey, field hockey stick and ball, ice hockey, team sport, hockey stick, puck",Vanessa Boutzikoudi,2018-04-18
🏒,1F3D2,"ice hockey, hockey stick, puck, field hockey, game, team sport",Vanessa Boutzikoudi,2018-04-18
🏓,1F3D3,"ping pong, table tennis, paddle, ball, game, ball game, hobby",Vanessa Boutzikoudi,2018-04-18
🥊,1F94A,"boxing, glove, red, mitt, sport, fist, beat, slap, slap in your face, muhammad ali",Vanessa Boutzikoudi,2018-04-18
🥋,1F94B,"white, uniform, judo, karate, keikogi, sport",Vanessa Boutzikoudi,2018-04-18
⛳️,26F3,"flag, golf, golf flag, golf hole with flag, sport, ball, goal",Vanessa Boutzikoudi,2018-04-18
⌚️,231A,"watch, time",Rana Cakir,2018-04-18
⌛️,231B,"countdown, hourglass",Rana Cakir,2018-04-18
⏰,23F0,,Rana Cakir,2018-04-18
⏱️,23F1,,Rana Cakir,2018-04-18
⏳️,23F3,,Rana Cakir,2018-04-18
🕐️,1F550,time,Rana Cakir,2018-04-18
🕑️,1F551,time,Rana Cakir,2018-04-18
🕒️,1F552,time,Rana Cakir,2018-04-18
🕓️,1F553,time,Rana Cakir,2018-04-18
🕔️,1F554,time,Rana Cakir,2018-04-18
🕕️,1F555,time,Rana Cakir,2018-04-18
🕖️,1F556,time,Rana Cakir,2018-04-18
🕗️,1F557,time,Rana Cakir,2018-04-18
🕘️,1F558,time,Rana Cakir,2018-04-18
🕙️,1F559,time,Rana Cakir,2018-04-18
🕚️,1F55A,time,Rana Cakir,2018-04-18
🕛️,1F55B,time,Rana Cakir,2018-04-18
🕜️,1F55C,time,Rana Cakir,2018-04-18
🕝️,1F55D,time,Rana Cakir,2018-04-18
🕞️,1F55E,time,Rana Cakir,2018-04-18
🕟️,1F55F,time,Rana Cakir,2018-04-18
🕠️,1F560,time,Rana Cakir,2018-04-18
🕡️,1F561,time,Rana Cakir,2018-04-18
🕢️,1F562,time,Rana Cakir,2018-04-18
🕣️,1F563,time,Rana Cakir,2018-04-18
🕤️,1F564,time,Rana Cakir,2018-04-18
🕥️,1F565,time,Rana Cakir,2018-04-18
🕦️,1F566,time,Rana Cakir,2018-04-18
🕧️,1F567,time,Rana Cakir,2018-04-18
⏲️,23F2,time,Rana Cakir,2018-04-18
⚙️,2699,"tool, metal, silver",Hilda Kalyoncu,2018-04-18
🔧,1F527,"toolbox, silver",Hilda Kalyoncu,2018-04-18
🔫,1F52B,"gun, weapon, pistol",Hilda Kalyoncu,2018-04-18
🪃,1FA83,,Liz Bravo,2020-03-26
🔗,1F517,"silver, link",Hilda Kalyoncu,2018-04-18
🔨,1F528,"toolbox, metal, wood",Hilda Kalyoncu,2018-04-18
⚖️,2696,silver,Hilda Kalyoncu,2018-04-18
🗜️,1F5DC,toolbox,Hilda Kalyoncu,2018-04-18
🗡️,1F5E1,metal,Liz Bravo,2020-12-22
🛠️,1F6E0,"craft mans, logo",Hilda Kalyoncu,2018-04-18
🛡️,1F6E1,"protection, fight, middle ages",Hilda Kalyoncu,2018-04-18
⛏️,26CF,weapon,Hilda Kalyoncu,2018-04-18
⛓️,26D3,"metal, silver",Hilda Kalyoncu,2018-04-18
🪝,1FA9D,"fishing, catch",Liz Bravo,2020-04-11
✈️,2708,"fly, airplane, aeroplane, air, sky, travel, departure, arrive",Ronja Bäurlen,2018-04-18
🚀,1F680,"rocket, space, galaxy, adventure, alien, transportation",Kris Kowal,2020-01-20
🚁,1F681,"helicopter, air, transportation, sky, fly, flying",Ronja Bäurlen,2018-04-18
🛸,1F6F8,"alien, UFO, space, planets, adventures",Ronja Bäurlen,2018-04-18
💺,1F4BA,"seat, chair, lounge, Airplane, sitting, comfort",Ronja Bäurlen,2018-04-18
🚠,1F6A0,"travel, mountain, high",Ronja Bäurlen,2018-04-18
🛫,1F6EB,"fly, airplane, aeroplane, air, sky, travel, departure",Ronja Bäurlen,2018-04-18
🛬,1F6EC,"fly, airplane, aeroplane, air, sky, travel, arrive",Ronja Bäurlen,2018-04-18
🛰️,1F6F0,"space, galaxy, satellite",Ronja Bäurlen,2018-04-18
🚂,1F682,"Train, Locomotive, travel, drive",Ronja Bäurlen,2018-04-18
🚃,1F683,"train, locomotive, railway car, travel",Liz Bravo,2020-12-22
🚅,1F685,"train, locomotive, railway car, travel, transportation",Ronja Bäurlen,2018-04-18
🚌,1F68C,"Bus, travel, transportation",Ronja Bäurlen,2018-04-18
🚐,1F690,"Bus, travel, transportation, car",Ronja Bäurlen,2018-04-18
🚑️,1F691,"travel, hospital, ambulance, alarm, doctor, help",Ronja Bäurlen,2018-04-18
🚒,1F692,"travel, fire, fire engine, red, alarm",Ronja Bäurlen,2018-04-18
🚓,1F693,"travel, car, police, patrol",Ronja Bäurlen,2018-04-18
🚕,1F695,"travel, transportation, car, taxi, cab",Ronja Bäurlen,2018-04-18
🚗,1F697,"car, travel, automobile, vehicle, transportation",Ronja Bäurlen,2018-04-18
🚚,1F69A,"truck, delivery, car, transportation, travel, trucker, driver",Ronja Bäurlen,2018-04-18
🚜,1F69C,"tractor, towing, vehicle, farm, farming, field, acre",Ronja Bäurlen,2018-04-18
🚦,1F6A6,"light, red, green, yellow, vertical, traffic, light",Ronja Bäurlen,2018-04-18
🚲️,1F6B2,"bike, vehicle, bicycle",Ronja Bäurlen,2018-04-18
🛴,1F6F4,"kick, scooter, city roller",Ronja Bäurlen,2018-04-18
🚉,1F689,"train station, station, stop, train, railway, travel, departure, arrives",Ronja Bäurlen,2018-04-18
🚏,1F68F,"station, stop, bus, traffic, travel, bus stop, departure, arrive",Ronja Bäurlen,2018-04-18
🚙,1F699,"car, travel, automobile, vehicle, transportation, sport, utility",Ronja Bäurlen,2018-04-18
🛻,1F6FB,,Liz Bravo,2020-03-07
🚛,1F69B,"delivery truck, truck, car, transportation, travel, trucker, truck driver",Ronja Bäurlen,2018-04-18
🚝,1F69D,"train, locomotive, monorail, travel, transportation",Ronja Bäurlen,2018-04-18
🚥,1F6A5,"light, red, green, yellow, traffic, traffic light",Ronja Bäurlen,2018-04-18
🚧,1F6A7,"barrier, warning, stop, attention, traffic",Carlin MacKenzie,2020-09-13
🛑,1F6D1,"stop, sign, signal, warning",Ronja Bäurlen,2018-04-18
🛵,1F6F5,"motor, scooter, transportation, bicycle",Ronja Bäurlen,2018-04-18
⛽️,26FD,"fuel, gas, station, transportation",Ronja Bäurlen,2018-04-18
🚹️,1F6B9,"man, restroom, guy, dude, male, toilet",Ronja Bäurlen,2018-04-18
🚺️,1F6BA,"woman, female, restroom, chick, women, toilet",Ronja Bäurlen,2018-04-18
🚻,1F6BB,"unisex, restroom, male, toilet, woman, female",Ronja Bäurlen,2018-04-18
♿️,267F,"disabled person, wheel chair, toilet, restroom",Guemil Project,2019-01-14
🚮,1F6AE,"trash, litter, bin, garbage, can, throw, away",Ronja Bäurlen,2018-04-18
🚰,1F6B0,"water, faucet, tap, glass",Guemil Project,2019-01-14
🚼️,1F6BC,"baby, changing, station, restroom, toilet",Ronja Bäurlen,2018-04-18
🚾,1F6BE,"restroom, WC, toilet, water, closet",Ronja Bäurlen,2018-04-18
🚢,1F6A2,"boat, passengers, ship, travel, sea, atlantic, ocean, water",Ronja Bäurlen,2018-04-18
🛥️,1F6E5,"boat, passengers, ship, travel, sea, atlantic, ocean, water, motor",Ronja Bäurlen,2018-04-18
⛵️,26F5,"boat, passengers, ship, travel, sea, atlantic, ocean, water, yacht, resort, sail, sailboat",Ronja Bäurlen,2018-04-18
⚓️,2693,"boat, ship, travel, sea, atlantic, ocean, water, tool, anchor, metal",Ronja Bäurlen,2018-04-18
🚤,1F6A4,"boat, passengers, ship, travel, sea, atlantic, ocean, water, speed",Ronja Bäurlen,2018-04-18
🛳️,1F6F3,"boat, passengers, ship, travel, sea, atlantic, ocean, water",Ronja Bäurlen,2018-04-18
🚫,1F6AB,,Miriam Vollmeier,2018-04-18
⚠️,26A0,,Miriam Vollmeier,2018-04-18
📵,1F4F5,,Miriam Vollmeier,2018-04-18
⛔️,26D4,,Miriam Vollmeier,2018-04-18
🔞,1F51E,,Miriam Vollmeier,2018-04-18
🚭️,1F6AD,,Miriam Vollmeier,2018-04-18
🚳,1F6B3,,Miriam Vollmeier,2018-04-18
✏️,270F,,Rana Cakir,2018-04-18
📝,1F4DD,"pencil, paper, notice",Rana Cakir,2018-04-18
🖊️,1F58A,,Rana Cakir,2018-04-18
🖋️,1F58B,,Rana Cakir,2018-04-18
🖌️,1F58C,"colors, pain, brush",Rana Cakir,2018-04-18
🖍️,1F58D,"painting, colors",Rana Cakir,2018-04-18
🎴,1F3B4,,Abby Esquivel,2018-11-16
🏮,1F3EE,,Abby Esquivel,2018-11-16
📑,1F4D1,,Abby Esquivel,2018-11-16
📔,1F4D4,,Abby Esquivel,2018-11-16
📗,1F4D7,,Abby Esquivel,2018-11-16
📘,1F4D8,,Abby Esquivel,2018-11-16
📙,1F4D9,,Abby Esquivel,2018-11-16
📣,1F4E3,,Abby Esquivel,2018-11-16
🏴‍☠️,1F3F4-200D-2620-FE0F,,Aileen Gedrat,2018-11-16
🚩,1F6A9,,Aileen Gedrat,2018-11-16
🐩,1F429,,Anne Frauendorf,2018-11-16
👱,1F471,,Anne Frauendorf,2018-11-16
👲,1F472,,Anne Frauendorf,2018-11-16
👹,1F479,,Anne Frauendorf,2018-11-16
👼,1F47C,,Anne Frauendorf,2018-11-16
💄,1F484,,Anne Frauendorf,2018-11-16
💢,1F4A2,,Anne Frauendorf,2018-11-16
🚵,1F6B5,,Anne Frauendorf,2018-11-16
🛀,1F6C0,,Anne Frauendorf,2018-11-16
⛑️,26D1,,Anne Frauendorf,2018-11-16
🥌,1F94C,,Daniel Quiros,2018-11-16
🥡,1F961,,Daniel Quiros,2018-11-16
🥫,1F96B,,Daniel Quiros,2018-11-16
🧢,1F9E2,,Jennifer Pätzold,2022-07-01
🧥,1F9E5,,Daniel Quiros,2018-11-16
🌰,1F330,,Hend Hourani,2018-11-16
🌾,1F33E,,Hend Hourani,2018-11-16
🍇,1F347,,Hend Hourani,2018-11-16
🍈,1F348,,Hend Hourani,2018-11-16
🫐,1FAD0,,Liz Bravo,2020-03-03
🍜,1F35C,,Hend Hourani,2018-11-16
🍥,1F365,,Hend Hourani,2018-11-16
🏺,1F3FA,,Liz Bravo,2020-12-22
🌂,1F302,,Carlin MacKenzie,2020-05-21
🌑,1F311,,Lois Proksch,2018-11-16
🌒,1F312,,Lois Proksch,2018-11-16
🌓,1F313,,Lois Proksch,2018-11-16
🌔,1F314,,Lois Proksch,2018-11-16
🌕️,1F315,,Lois Proksch,2018-11-16
🌖,1F316,,Lois Proksch,2018-11-16
🌗,1F317,,Lois Proksch,2018-11-16
🌘,1F318,,Lois Proksch,2018-11-16
🌚,1F31A,,Lois Proksch,2018-11-16
🕰️,1F570,,Lois Proksch,2018-11-16
🚟,1F69F,,Lois Proksch,2018-11-16
🚡,1F6A1,,Lois Proksch,2018-11-16
🛎️,1F6CE,,Lois Proksch,2018-11-16
☃️,2603,,Lois Proksch,2018-11-16
☄️,2604,,Lois Proksch,2018-11-16
⛱️,26F1,,Lois Proksch,2018-11-16
⛴️,26F4,,Lois Proksch,2018-11-16
🌃,1F303,,Louisa Mantsch,2018-11-16
🌄,1F304,,Louisa Mantsch,2018-11-16
🌅,1F305,,Louisa Mantsch,2018-11-16
🌆,1F306,,Louisa Mantsch,2018-11-16
🌇,1F307,,Louisa Mantsch,2018-11-16
🎠,1F3A0,,Louisa Mantsch,2018-11-16
🎡,1F3A1,,Louisa Mantsch,2018-11-16
🎢,1F3A2,,Louisa Mantsch,2018-11-16
🗼,1F5FC,,Louisa Mantsch,2018-11-16
🗽,1F5FD,,Louisa Mantsch,2018-11-16
🗾,1F5FE,,Louisa Mantsch,2018-11-16
♨️,2668,,Louisa Mantsch,2018-11-16
⛲️,26F2,,Louisa Mantsch,2018-11-16
🏹,1F3F9,,Marleen Heine,2018-11-16
🔬,1F52C,,Marleen Heine,2018-11-16
💱,1F4B1,,Marleen Heine,2018-11-16
💲,1F4B2,,Marleen Heine,2018-11-16
💹,1F4B9,,Marleen Heine,2018-11-16
📨,1F4E8,,Marleen Heine,2018-11-16
📬️,1F4EC,,Marleen Heine,2018-11-16
📭️,1F4ED,,Marleen Heine,2018-11-16
🔏,1F50F,,Marleen Heine,2018-11-16
🔩,1F529,,Marleen Heine,2018-11-16
🖇️,1F587,,Marleen Heine,2018-11-16
🗂️,1F5C2,,Marleen Heine,2018-11-16
🗳️,1F5F3,,Marleen Heine,2018-11-16
⚒️,2692,,Marleen Heine,2018-11-16
⚔️,2694,,Marleen Heine,2018-11-16
⚗️,2697,,Marleen Heine,2018-11-16
⚱️,26B1,,Marleen Heine,2018-11-16
🚆,1F686,,Nadja Grün,2018-11-16
🚇️,1F687,,Nadja Grün,2018-11-16
🚈,1F688,,Nadja Grün,2018-11-16
🚊,1F68A,,Nadja Grün,2018-11-16
🚋,1F68B,,Nadja Grün,2018-11-16
🚍️,1F68D,,Nadja Grün,2018-11-16
🚎,1F68E,,Nadja Grün,2018-11-16
🚔️,1F694,,Nadja Grün,2018-11-16
🚖,1F696,,Nadja Grün,2018-11-16
🚘️,1F698,,Nadja Grün,2018-11-16
🚞,1F69E,,Nadja Grün,2018-11-16
🚨,1F6A8,,Nadja Grün,2018-11-16
🛢️,1F6E2,,Nadja Grün,2018-11-16
🛣️,1F6E3,,Nadja Grün,2018-11-16
🛤️,1F6E4,,Nadja Grün,2018-11-16
🎳,1F3B3,,Sarah Mager,2018-11-16
🎽,1F3BD,,Sarah Mager,2018-11-16
🏸,1F3F8,,Sarah Mager,2018-11-16
⛸️,26F8,,Sarah Mager,2018-11-16
🔯,1F52F,,Sina Chlod,2018-11-16
🕉️,1F549,,Sina Chlod,2018-11-16
🕎,1F54E,,Sina Chlod,2018-11-16
🧜‍♀️,1F9DC-200D-2640-FE0F,,Sina Chlod,2018-11-16
🧜‍♂️,1F9DC-200D-2642-FE0F,,Sina Chlod,2018-11-16
☦️,2626,,Sina Chlod,2018-11-16
☸️,2638,,Sina Chlod,2018-11-16
♈️,2648,,Sina Chlod,2018-11-16
♉️,2649,,Sina Chlod,2018-11-16
♊️,264A,,Sina Chlod,2018-11-16
♋️,264B,,Sina Chlod,2018-11-16
♍️,264D,,Sina Chlod,2018-11-16
♎️,264E,,Sina Chlod,2018-11-16
♏️,264F,,Sina Chlod,2018-11-16
♐️,2650,,Sina Chlod,2018-11-16
♑️,2651,,Sina Chlod,2018-11-16
♒️,2652,,Sina Chlod,2018-11-16
♓️,2653,,Sina Chlod,2018-11-16
⛎,26CE,,Sina Chlod,2018-11-16
✡️,2721,,Sina Chlod,2018-11-16
🔃,1F503,,Vincent Seitz,2018-11-16
🔙,1F519,,Vincent Seitz,2018-11-16
🔚,1F51A,,Vincent Seitz,2018-11-16
🔛,1F51B,,Vincent Seitz,2018-11-16
🔜,1F51C,,Vincent Seitz,2018-11-16
🔝,1F51D,,Vincent Seitz,2018-11-16
🚯,1F6AF,,Vincent Seitz,2018-11-16
🚱,1F6B1,,Vincent Seitz,2018-11-16
🚷,1F6B7,,Vincent Seitz,2018-11-16
🛄,1F6C4,,Vincent Seitz,2018-11-16
🛅,1F6C5,,Vincent Seitz,2018-11-16
☢️,2622,,Vincent Seitz,2018-11-16
🇦🇨,1F1E6-1F1E8,,Aileen Gedrat,2019-02-13
🇦🇩,1F1E6-1F1E9,,Ferdinand Sorg,2019-02-13
🇦🇪,1F1E6-1F1EA,,Ferdinand Sorg,2019-02-13
🇦🇫,1F1E6-1F1EB,,Aileen Gedrat,2019-02-13
🇦🇬,1F1E6-1F1EC,,Ferdinand Sorg,2019-02-13
🇦🇮,1F1E6-1F1EE,,Ferdinand Sorg,2019-02-13
🇦🇱,1F1E6-1F1F1,,Ferdinand Sorg,2019-02-13
🇦🇲,1F1E6-1F1F2,,Ferdinand Sorg,2019-02-13
🇦🇴,1F1E6-1F1F4,,Ferdinand Sorg,2019-02-13
🇦🇶,1F1E6-1F1F6,,Carlin MacKenzie,2020-03-29
🇦🇷,1F1E6-1F1F7,,Ferdinand Sorg,2019-02-13
🇦🇸,1F1E6-1F1F8,,Aileen Gedrat,2019-02-13
🇦🇹,1F1E6-1F1F9,,Ferdinand Sorg,2019-02-13
🇦🇺,1F1E6-1F1FA,,Ferdinand Sorg,2019-02-13
🇦🇼,1F1E6-1F1FC,,Ferdinand Sorg,2019-02-13
🇦🇽,1F1E6-1F1FD,,Ferdinand Sorg,2019-02-13
🇦🇿,1F1E6-1F1FF,,Ferdinand Sorg,2019-02-13
🇧🇦,1F1E7-1F1E6,,Ferdinand Sorg,2019-02-13
🇧🇧,1F1E7-1F1E7,,Ferdinand Sorg,2019-02-13
🇧🇩,1F1E7-1F1E9,,Ferdinand Sorg,2019-02-13
🇧🇪,1F1E7-1F1EA,,Ferdinand Sorg,2019-02-13
🇧🇫,1F1E7-1F1EB,,Ferdinand Sorg,2019-02-13
🇧🇬,1F1E7-1F1EC,,Ferdinand Sorg,2019-02-13
🇧🇭,1F1E7-1F1ED,,Ferdinand Sorg,2019-02-13
🇧🇮,1F1E7-1F1EE,,Ferdinand Sorg,2019-02-13
🇧🇯,1F1E7-1F1EF,,Ferdinand Sorg,2019-02-13
🇧🇱,1F1E7-1F1F1,,Ferdinand Sorg,2019-02-13
🇧🇲,1F1E7-1F1F2,,Aileen Gedrat,2019-02-13
🇧🇳,1F1E7-1F1F3,,Ferdinand Sorg,2019-02-13
🇧🇴,1F1E7-1F1F4,,Aileen Gedrat,2019-02-13
🇧🇶,1F1E7-1F1F6,,Ferdinand Sorg,2019-02-13
🇧🇷,1F1E7-1F1F7,,Ferdinand Sorg,2019-02-13
🇧🇸,1F1E7-1F1F8,,Ferdinand Sorg,2019-02-13
🇧🇹,1F1E7-1F1F9,,Aileen Gedrat,2019-02-13
🇧🇻,1F1E7-1F1FB,,Ferdinand Sorg,2019-02-13
🇧🇼,1F1E7-1F1FC,,Ferdinand Sorg,2019-02-13
🇧🇾,1F1E7-1F1FE,,Ferdinand Sorg,2019-02-13
🇧🇿,1F1E7-1F1FF,,Ferdinand Sorg,2019-02-13
🇨🇦,1F1E8-1F1E6,,Ferdinand Sorg,2019-02-13
🇨🇨,1F1E8-1F1E8,,Ferdinand Sorg,2019-02-13
🇨🇩,1F1E8-1F1E9,,Ferdinand Sorg,2019-02-13
🇨🇫,1F1E8-1F1EB,,Ferdinand Sorg,2019-02-13
🇨🇬,1F1E8-1F1EC,,Ferdinand Sorg,2019-02-13
🇨🇭,1F1E8-1F1ED,,Ferdinand Sorg,2019-02-13
🇨🇮,1F1E8-1F1EE,,Ferdinand Sorg,2019-02-13
🇨🇰,1F1E8-1F1F0,,Ferdinand Sorg,2019-02-13
🇨🇱,1F1E8-1F1F1,,Ferdinand Sorg,2019-02-13
🇨🇲,1F1E8-1F1F2,,Ferdinand Sorg,2019-02-13
🇨🇳,1F1E8-1F1F3,,Ferdinand Sorg,2019-02-13
🇨🇴,1F1E8-1F1F4,,Ferdinand Sorg,2019-02-13
🇨🇵,1F1E8-1F1F5,,Ferdinand Sorg,2019-02-13
🇨🇷,1F1E8-1F1F7,,Ferdinand Sorg,2019-02-13
🇨🇺,1F1E8-1F1FA,,Carlin MacKenzie,2020-05-15
🇨🇻,1F1E8-1F1FB,,Ferdinand Sorg,2019-02-13
🇨🇼,1F1E8-1F1FC,,Ferdinand Sorg,2019-02-13
🇨🇽,1F1E8-1F1FD,,Ferdinand Sorg,2019-02-13
🇨🇾,1F1E8-1F1FE,,Ferdinand Sorg,2019-02-13
🇨🇿,1F1E8-1F1FF,,Carlin MacKenzie,2020-05-15
🇩🇪,1F1E9-1F1EA,,Ferdinand Sorg,2019-02-13
🇩🇬,1F1E9-1F1EC,,Ferdinand Sorg,2019-02-13
🇩🇯,1F1E9-1F1EF,,Ferdinand Sorg,2019-02-13
🇩🇰,1F1E9-1F1F0,,Ferdinand Sorg,2019-02-13
🇩🇲,1F1E9-1F1F2,,Aileen Gedrat,2019-02-13
🇩🇴,1F1E9-1F1F4,,Ferdinand Sorg,2019-02-13
🇩🇿,1F1E9-1F1FF,,Ferdinand Sorg,2019-02-13
🇪🇦,1F1EA-1F1E6,,Ferdinand Sorg,2019-02-13
🇪🇨,1F1EA-1F1E8,,Daniel Utz,2019-02-13
🇪🇪,1F1EA-1F1EA,,Ferdinand Sorg,2019-02-13
🇪🇬,1F1EA-1F1EC,,Daniel Utz,2019-02-13
🇪🇭,1F1EA-1F1ED,,Ferdinand Sorg,2019-02-13
🇪🇷,1F1EA-1F1F7,,Ferdinand Sorg,2019-02-13
🇪🇸,1F1EA-1F1F8,,Daniel Utz,2019-02-13
🇪🇹,1F1EA-1F1F9,,Ferdinand Sorg,2019-02-13
🇪🇺,1F1EA-1F1FA,,Ferdinand Sorg,2019-02-13
🇫🇮,1F1EB-1F1EE,,Ferdinand Sorg,2019-02-13
🇫🇯,1F1EB-1F1EF,,Ferdinand Sorg,2019-02-13
🇫🇰,1F1EB-1F1F0,,Daniel Utz,2019-02-13
🇫🇲,1F1EB-1F1F2,,Ferdinand Sorg,2019-02-13
🇫🇴,1F1EB-1F1F4,,Ferdinand Sorg,2019-02-13
🇫🇷,1F1EB-1F1F7,,Ferdinand Sorg,2019-02-13
🇬🇦,1F1EC-1F1E6,,Ferdinand Sorg,2019-02-13
🇬🇧,1F1EC-1F1E7,"union jack, england, uk, great britain",Daniel Utz,2019-02-13
🇬🇩,1F1EC-1F1E9,,Ferdinand Sorg,2019-02-13
🇬🇪,1F1EC-1F1EA,,Ferdinand Sorg,2019-02-13
🇬🇫,1F1EC-1F1EB,,Ferdinand Sorg,2019-02-13
🇬🇬,1F1EC-1F1EC,,Ferdinand Sorg,2019-02-13
🇬🇭,1F1EC-1F1ED,,Ferdinand Sorg,2019-02-13
🇬🇮,1F1EC-1F1EE,,Daniel Utz,2019-02-13
🇬🇱,1F1EC-1F1F1,,Ferdinand Sorg,2019-02-13
🇬🇲,1F1EC-1F1F2,,Ferdinand Sorg,2019-02-13
