emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👫🏽,1F46B-1F3FD,people-body,family,woman and man holding hands: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,👫,1F46B,12,2997
👩🏽‍🤝‍👨🏾,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👫,1F46B,12,2998
👩🏽‍🤝‍👨🏿,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👫,1F46B,12,2999
👩🏾‍🤝‍👨🏻,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👫,1F46B,12,3000
👩🏾‍🤝‍👨🏼,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👫,1F46B,12,3001
👩🏾‍🤝‍👨🏽,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👫,1F46B,12,3002
👫🏾,1F46B-1F3FE,people-body,family,woman and man holding hands: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,👫,1F46B,12,3003
👩🏾‍🤝‍👨🏿,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👫,1F46B,12,3004
👩🏿‍🤝‍👨🏻,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👫,1F46B,12,3005
👩🏿‍🤝‍👨🏼,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👫,1F46B,12,3006
👩🏿‍🤝‍👨🏽,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👫,1F46B,12,3007
👩🏿‍🤝‍👨🏾,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👫,1F46B,12,3008
👫🏿,1F46B-1F3FF,people-body,family,woman and man holding hands: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,👫,1F46B,12,3009
👬,1F46C,people-body,family,men holding hands,"bae, bestie, bff, boys, brothers, couple, dating, flirt, friends, hand, hold, men, twins","together, gay, homosexual",Lisa Schulz,2018-04-18,,single,👬,1F46C,1,3010
👬🏻,1F46C-1F3FB,people-body,family,men holding hands: light skin tone,,,Lisa Schulz,2018-04-18,1,single,👬,1F46C,12,3011
👨🏻‍🤝‍👨🏼,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👬,1F46C,12.1,3012
👨🏻‍🤝‍👨🏽,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👬,1F46C,12.1,3013
👨🏻‍🤝‍👨🏾,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FE,people-body,family,"men holding hands: light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👬,1F46C,12.1,3014
👨🏻‍🤝‍👨🏿,1F468-1F3FB-200D-1F91D-200D-1F468-1F3FF,people-body,family,"men holding hands: light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👬,1F46C,12.1,3015
👨🏼‍🤝‍👨🏻,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👬,1F46C,12,3016
👬🏼,1F46C-1F3FC,people-body,family,men holding hands: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,👬,1F46C,12,3017
👨🏼‍🤝‍👨🏽,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👬,1F46C,12.1,3018
👨🏼‍🤝‍👨🏾,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FE,people-body,family,"men holding hands: medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👬,1F46C,12.1,3019
👨🏼‍🤝‍👨🏿,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FF,people-body,family,"men holding hands: medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👬,1F46C,12.1,3020
👨🏽‍🤝‍👨🏻,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👬,1F46C,12,3021
👨🏽‍🤝‍👨🏼,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👬,1F46C,12,3022
👬🏽,1F46C-1F3FD,people-body,family,men holding hands: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,👬,1F46C,12,3023
👨🏽‍🤝‍👨🏾,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FE,people-body,family,"men holding hands: medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👬,1F46C,12.1,3024
👨🏽‍🤝‍👨🏿,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FF,people-body,family,"men holding hands: medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👬,1F46C,12.1,3025
👨🏾‍🤝‍👨🏻,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👬,1F46C,12,3026
👨🏾‍🤝‍👨🏼,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👬,1F46C,12,3027
👨🏾‍🤝‍👨🏽,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👬,1F46C,12,3028
👬🏾,1F46C-1F3FE,people-body,family,men holding hands: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,👬,1F46C,12,3029
👨🏾‍🤝‍👨🏿,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FF,people-body,family,"men holding hands: medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👬,1F46C,12.1,3030
👨🏿‍🤝‍👨🏻,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👬,1F46C,12,3031
👨🏿‍🤝‍👨🏼,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👬,1F46C,12,3032
👨🏿‍🤝‍👨🏽,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👬,1F46C,12,3033
👨🏿‍🤝‍👨🏾,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FE,people-body,family,"men holding hands: dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👬,1F46C,12,3034
👬🏿,1F46C-1F3FF,people-body,family,men holding hands: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,👬,1F46C,12,3035
💏,1F48F,people-body,family,kiss,"anniversary, babe, bae, couple, date, dating, heart, love, mwah, person, romance, together, xoxo","man, woman, face, kiss, boy, girl",Lisa Schulz,2018-04-18,,single,💏,1F48F,0.6,3036
💏🏻,1F48F-1F3FB,people-body,family,kiss: light skin tone,,,Lisa Schulz,2018-04-18,1,single,💏,1F48F,13.1,3037
💏🏼,1F48F-1F3FC,people-body,family,kiss: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,💏,1F48F,13.1,3038
💏🏽,1F48F-1F3FD,people-body,family,kiss: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,💏,1F48F,13.1,3039
💏🏾,1F48F-1F3FE,people-body,family,kiss: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,💏,1F48F,13.1,3040
💏🏿,1F48F-1F3FF,people-body,family,kiss: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,💏,1F48F,13.1,3041
🧑🏻‍❤️‍💋‍🧑🏼,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC,people-body,family,"kiss: person, person, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,💏,1F48F,13.1,3042
🧑🏻‍❤️‍💋‍🧑🏽,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD,people-body,family,"kiss: person, person, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,💏,1F48F,13.1,3044
🧑🏻‍❤️‍💋‍🧑🏾,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE,people-body,family,"kiss: person, person, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,💏,1F48F,13.1,3046
🧑🏻‍❤️‍💋‍🧑🏿,1F9D1-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF,people-body,family,"kiss: person, person, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,💏,1F48F,13.1,3048
🧑🏼‍❤️‍💋‍🧑🏻,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB,people-body,family,"kiss: person, person, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,💏,1F48F,13.1,3050
🧑🏼‍❤️‍💋‍🧑🏽,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD,people-body,family,"kiss: person, person, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,💏,1F48F,13.1,3052
🧑🏼‍❤️‍💋‍🧑🏾,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE,people-body,family,"kiss: person, person, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,💏,1F48F,13.1,3054
🧑🏼‍❤️‍💋‍🧑🏿,1F9D1-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF,people-body,family,"kiss: person, person, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,💏,1F48F,13.1,3056
🧑🏽‍❤️‍💋‍🧑🏻,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB,people-body,family,"kiss: person, person, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,💏,1F48F,13.1,3058
🧑🏽‍❤️‍💋‍🧑🏼,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC,people-body,family,"kiss: person, person, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,💏,1F48F,13.1,3060
🧑🏽‍❤️‍💋‍🧑🏾,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE,people-body,family,"kiss: person, person, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,💏,1F48F,13.1,3062
🧑🏽‍❤️‍💋‍🧑🏿,1F9D1-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF,people-body,family,"kiss: person, person, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,💏,1F48F,13.1,3064
🧑🏾‍❤️‍💋‍🧑🏻,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB,people-body,family,"kiss: person, person, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,💏,1F48F,13.1,3066
🧑🏾‍❤️‍💋‍🧑🏼,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC,people-body,family,"kiss: person, person, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,💏,1F48F,13.1,3068
🧑🏾‍❤️‍💋‍🧑🏽,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD,people-body,family,"kiss: person, person, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,💏,1F48F,13.1,3070
🧑🏾‍❤️‍💋‍🧑🏿,1F9D1-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FF,people-body,family,"kiss: person, person, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,💏,1F48F,13.1,3072
🧑🏿‍❤️‍💋‍🧑🏻,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FB,people-body,family,"kiss: person, person, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,💏,1F48F,13.1,3074
🧑🏿‍❤️‍💋‍🧑🏼,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FC,people-body,family,"kiss: person, person, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,💏,1F48F,13.1,3076
🧑🏿‍❤️‍💋‍🧑🏽,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FD,people-body,family,"kiss: person, person, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,💏,1F48F,13.1,3078
🧑🏿‍❤️‍💋‍🧑🏾,1F9D1-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F9D1-1F3FE,people-body,family,"kiss: person, person, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,💏,1F48F,13.1,3080
👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,people-body,family,"kiss: woman, man","anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, mwah, person, romance, together, woman, xoxo",,Lisa Schulz,2018-04-18,,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,2,3082
👩🏻‍❤️‍💋‍👨🏻,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: woman, man, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3084
👩🏻‍❤️‍💋‍👨🏼,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: woman, man, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3086
👩🏻‍❤️‍💋‍👨🏽,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: woman, man, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3088
👩🏻‍❤️‍💋‍👨🏾,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: woman, man, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3090
👩🏻‍❤️‍💋‍👨🏿,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: woman, man, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3092
👩🏼‍❤️‍💋‍👨🏻,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: woman, man, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3094
👩🏼‍❤️‍💋‍👨🏼,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: woman, man, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3096
👩🏼‍❤️‍💋‍👨🏽,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: woman, man, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3098
👩🏼‍❤️‍💋‍👨🏾,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: woman, man, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3100
👩🏼‍❤️‍💋‍👨🏿,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: woman, man, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3102
👩🏽‍❤️‍💋‍👨🏻,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: woman, man, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3104
👩🏽‍❤️‍💋‍👨🏼,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: woman, man, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3106
👩🏽‍❤️‍💋‍👨🏽,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: woman, man, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3108
👩🏽‍❤️‍💋‍👨🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: woman, man, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3110
👩🏽‍❤️‍💋‍👨🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: woman, man, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3112
👩🏾‍❤️‍💋‍👨🏻,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: woman, man, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3114
👩🏾‍❤️‍💋‍👨🏼,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: woman, man, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3116
👩🏾‍❤️‍💋‍👨🏽,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: woman, man, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3118
👩🏾‍❤️‍💋‍👨🏾,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: woman, man, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3120
👩🏾‍❤️‍💋‍👨🏿,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: woman, man, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3122
👩🏿‍❤️‍💋‍👨🏻,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: woman, man, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3124
👩🏿‍❤️‍💋‍👨🏼,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: woman, man, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3126
👩🏿‍❤️‍💋‍👨🏽,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: woman, man, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3128
👩🏿‍❤️‍💋‍👨🏾,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: woman, man, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3130
👩🏿‍❤️‍💋‍👨🏿,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: woman, man, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3132
👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,people-body,family,"kiss: man, man","anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, mwah, person, romance, together, xoxo",gay,Lisa Schulz,2018-04-18,,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,2,3134
👨🏻‍❤️‍💋‍👨🏻,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: man, man, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3136
👨🏻‍❤️‍💋‍👨🏼,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: man, man, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3138
👨🏻‍❤️‍💋‍👨🏽,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: man, man, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3140
👨🏻‍❤️‍💋‍👨🏾,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: man, man, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3142
👨🏻‍❤️‍💋‍👨🏿,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: man, man, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3144
👨🏼‍❤️‍💋‍👨🏻,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: man, man, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3146
👨🏼‍❤️‍💋‍👨🏼,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: man, man, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3148
👨🏼‍❤️‍💋‍👨🏽,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: man, man, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3150
👨🏼‍❤️‍💋‍👨🏾,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: man, man, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3152
