emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👨🏻‍🦯,1F468-1F3FB-200D-1F9AF,people-body,person-activity,man with white cane: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👨‍🦯,1F468-200D-1F9AF,12,1900
👨🏼‍🦯,1F468-1F3FC-200D-1F9AF,people-body,person-activity,man with white cane: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👨‍🦯,1F468-200D-1F9AF,12,1901
👨🏽‍🦯,1F468-1F3FD-200D-1F9AF,people-body,person-activity,man with white cane: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👨‍🦯,1F468-200D-1F9AF,12,1902
👨🏾‍🦯,1F468-1F3FE-200D-1F9AF,people-body,person-activity,man with white cane: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👨‍🦯,1F468-200D-1F9AF,12,1903
👨🏿‍🦯,1F468-1F3FF-200D-1F9AF,people-body,person-activity,man with white cane: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👨‍🦯,1F468-200D-1F9AF,12,1904
👩‍🦯,1F469-200D-1F9AF,people-body,person-activity,woman with white cane,"accessibility, blind, woman",,Yasmin Abdullahi,2019-05-07,,single,👩‍🦯,1F469-200D-1F9AF,12,1905
👩🏻‍🦯,1F469-1F3FB-200D-1F9AF,people-body,person-activity,woman with white cane: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👩‍🦯,1F469-200D-1F9AF,12,1906
👩🏼‍🦯,1F469-1F3FC-200D-1F9AF,people-body,person-activity,woman with white cane: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👩‍🦯,1F469-200D-1F9AF,12,1907
👩🏽‍🦯,1F469-1F3FD-200D-1F9AF,people-body,person-activity,woman with white cane: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👩‍🦯,1F469-200D-1F9AF,12,1908
👩🏾‍🦯,1F469-1F3FE-200D-1F9AF,people-body,person-activity,woman with white cane: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👩‍🦯,1F469-200D-1F9AF,12,1909
👩🏿‍🦯,1F469-1F3FF-200D-1F9AF,people-body,person-activity,woman with white cane: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👩‍🦯,1F469-200D-1F9AF,12,1910
🧑‍🦼,1F9D1-200D-1F9BC,people-body,person-activity,person in motorized wheelchair,"accessibility, wheelchair",,Benedikt Groß,2020-01-15,,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1911
🧑🏻‍🦼,1F9D1-1F3FB-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1912
🧑🏼‍🦼,1F9D1-1F3FC-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1913
🧑🏽‍🦼,1F9D1-1F3FD-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1914
🧑🏾‍🦼,1F9D1-1F3FE-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1915
🧑🏿‍🦼,1F9D1-1F3FF-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1916
👨‍🦼,1F468-200D-1F9BC,people-body,person-activity,man in motorized wheelchair,"accessibility, man, wheelchair",,Laura Dworatschek,2019-05-06,,single,👨‍🦼,1F468-200D-1F9BC,12,1917
👨🏻‍🦼,1F468-1F3FB-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,👨‍🦼,1F468-200D-1F9BC,12,1918
👨🏼‍🦼,1F468-1F3FC-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,👨‍🦼,1F468-200D-1F9BC,12,1919
👨🏽‍🦼,1F468-1F3FD-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,👨‍🦼,1F468-200D-1F9BC,12,1920
👨🏾‍🦼,1F468-1F3FE-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,👨‍🦼,1F468-200D-1F9BC,12,1921
👨🏿‍🦼,1F468-1F3FF-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,👨‍🦼,1F468-200D-1F9BC,12,1922
👩‍🦼,1F469-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair,"accessibility, wheelchair, woman",,Laura Dworatschek,2019-05-06,,single,👩‍🦼,1F469-200D-1F9BC,12,1923
👩🏻‍🦼,1F469-1F3FB-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,👩‍🦼,1F469-200D-1F9BC,12,1924
👩🏼‍🦼,1F469-1F3FC-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,👩‍🦼,1F469-200D-1F9BC,12,1925
👩🏽‍🦼,1F469-1F3FD-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,👩‍🦼,1F469-200D-1F9BC,12,1926
👩🏾‍🦼,1F469-1F3FE-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,👩‍🦼,1F469-200D-1F9BC,12,1927
👩🏿‍🦼,1F469-1F3FF-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,👩‍🦼,1F469-200D-1F9BC,12,1928
🧑‍🦽,1F9D1-200D-1F9BD,people-body,person-activity,person in manual wheelchair,"accessibility, wheelchair",,Benedikt Groß,2020-01-15,,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1929
🧑🏻‍🦽,1F9D1-1F3FB-200D-1F9BD,people-body,person-activity,person in manual wheelchair: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1930
🧑🏼‍🦽,1F9D1-1F3FC-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1931
🧑🏽‍🦽,1F9D1-1F3FD-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1932
🧑🏾‍🦽,1F9D1-1F3FE-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1933
🧑🏿‍🦽,1F9D1-1F3FF-200D-1F9BD,people-body,person-activity,person in manual wheelchair: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1934
👨‍🦽,1F468-200D-1F9BD,people-body,person-activity,man in manual wheelchair,"accessibility, man, wheelchair",,Yasmin Abdullahi,2019-05-07,,single,👨‍🦽,1F468-200D-1F9BD,12,1935
👨🏻‍🦽,1F468-1F3FB-200D-1F9BD,people-body,person-activity,man in manual wheelchair: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👨‍🦽,1F468-200D-1F9BD,12,1936
👨🏼‍🦽,1F468-1F3FC-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👨‍🦽,1F468-200D-1F9BD,12,1937
👨🏽‍🦽,1F468-1F3FD-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👨‍🦽,1F468-200D-1F9BD,12,1938
👨🏾‍🦽,1F468-1F3FE-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👨‍🦽,1F468-200D-1F9BD,12,1939
👨🏿‍🦽,1F468-1F3FF-200D-1F9BD,people-body,person-activity,man in manual wheelchair: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👨‍🦽,1F468-200D-1F9BD,12,1940
👩‍🦽,1F469-200D-1F9BD,people-body,person-activity,woman in manual wheelchair,"accessibility, wheelchair, woman",,Yasmin Abdullahi,2019-05-07,,single,👩‍🦽,1F469-200D-1F9BD,12,1941
👩🏻‍🦽,1F469-1F3FB-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👩‍🦽,1F469-200D-1F9BD,12,1942
👩🏼‍🦽,1F469-1F3FC-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👩‍🦽,1F469-200D-1F9BD,12,1943
👩🏽‍🦽,1F469-1F3FD-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👩‍🦽,1F469-200D-1F9BD,12,1944
👩🏾‍🦽,1F469-1F3FE-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👩‍🦽,1F469-200D-1F9BD,12,1945
👩🏿‍🦽,1F469-1F3FF-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👩‍🦽,1F469-200D-1F9BD,12,1946
🏃,1F3C3,people-body,person-activity,person running,"marathon, running","human, person",Johanna Wellnitz,2018-04-18,,single,🏃,1F3C3,0.6,1947
🏃🏻,1F3C3-1F3FB,people-body,person-activity,person running: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏃,1F3C3,1,1948
🏃🏼,1F3C3-1F3FC,people-body,person-activity,person running: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏃,1F3C3,1,1949
🏃🏽,1F3C3-1F3FD,people-body,person-activity,person running: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏃,1F3C3,1,1950
🏃🏾,1F3C3-1F3FE,people-body,person-activity,person running: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏃,1F3C3,1,1951
🏃🏿,1F3C3-1F3FF,people-body,person-activity,person running: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏃,1F3C3,1,1952
🏃‍♂️,1F3C3-200D-2642-FE0F,people-body,person-activity,man running,"man, marathon, racing, running",,Rifat Erdogan,2019-05-06,,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1953
🏃🏻‍♂️,1F3C3-1F3FB-200D-2642-FE0F,people-body,person-activity,man running: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1955
🏃🏼‍♂️,1F3C3-1F3FC-200D-2642-FE0F,people-body,person-activity,man running: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1957
🏃🏽‍♂️,1F3C3-1F3FD-200D-2642-FE0F,people-body,person-activity,man running: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1959
🏃🏾‍♂️,1F3C3-1F3FE-200D-2642-FE0F,people-body,person-activity,man running: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1961
🏃🏿‍♂️,1F3C3-1F3FF-200D-2642-FE0F,people-body,person-activity,man running: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1963
🏃‍♀️,1F3C3-200D-2640-FE0F,people-body,person-activity,woman running,"marathon, racing, running, woman",,Rifat Erdogan,2019-05-06,,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1965
🏃🏻‍♀️,1F3C3-1F3FB-200D-2640-FE0F,people-body,person-activity,woman running: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1967
🏃🏼‍♀️,1F3C3-1F3FC-200D-2640-FE0F,people-body,person-activity,woman running: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1969
🏃🏽‍♀️,1F3C3-1F3FD-200D-2640-FE0F,people-body,person-activity,woman running: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1971
🏃🏾‍♀️,1F3C3-1F3FE-200D-2640-FE0F,people-body,person-activity,woman running: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1973
🏃🏿‍♀️,1F3C3-1F3FF-200D-2640-FE0F,people-body,person-activity,woman running: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1975
💃,1F483,people-body,person-activity,woman dancing,"dancing, woman","human, person",Johanna Wellnitz,2018-04-18,,single,💃,1F483,0.6,1977
💃🏻,1F483-1F3FB,people-body,person-activity,woman dancing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,💃,1F483,1,1978
💃🏼,1F483-1F3FC,people-body,person-activity,woman dancing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,💃,1F483,1,1979
💃🏽,1F483-1F3FD,people-body,person-activity,woman dancing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,💃,1F483,1,1980
💃🏾,1F483-1F3FE,people-body,person-activity,woman dancing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,💃,1F483,1,1981
💃🏿,1F483-1F3FF,people-body,person-activity,woman dancing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,💃,1F483,1,1982
🕺,1F57A,people-body,person-activity,man dancing,"dance, man","human, person",Johanna Wellnitz,2018-04-18,,single,🕺,1F57A,3,1983
🕺🏻,1F57A-1F3FB,people-body,person-activity,man dancing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🕺,1F57A,3,1984
🕺🏼,1F57A-1F3FC,people-body,person-activity,man dancing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🕺,1F57A,3,1985
🕺🏽,1F57A-1F3FD,people-body,person-activity,man dancing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🕺,1F57A,3,1986
🕺🏾,1F57A-1F3FE,people-body,person-activity,man dancing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🕺,1F57A,3,1987
🕺🏿,1F57A-1F3FF,people-body,person-activity,man dancing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🕺,1F57A,3,1988
🕴️,1F574,people-body,person-activity,person in suit levitating,"business, person, suit",,Florian Nagel,2019-05-07,,single,🕴️,1F574,0.7,1990
🕴🏻,1F574-1F3FB,people-body,person-activity,person in suit levitating: light skin tone,,,Florian Nagel,2019-05-07,1,single,🕴️,1F574,4,1991
🕴🏼,1F574-1F3FC,people-body,person-activity,person in suit levitating: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🕴️,1F574,4,1992
🕴🏽,1F574-1F3FD,people-body,person-activity,person in suit levitating: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🕴️,1F574,4,1993
🕴🏾,1F574-1F3FE,people-body,person-activity,person in suit levitating: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🕴️,1F574,4,1994
🕴🏿,1F574-1F3FF,people-body,person-activity,person in suit levitating: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🕴️,1F574,4,1995
👯,1F46F,people-body,person-activity,people with bunny ears,"bunny ear, dancer, partying","human, person",Johanna Wellnitz,2018-04-18,,,,,0.6,1996
👯‍♂️,1F46F-200D-2642-FE0F,people-body,person-activity,men with bunny ears,"bunny ear, dancer, men, partying",,Rifat Erdogan,2019-05-06,,,,,4,1997
👯‍♀️,1F46F-200D-2640-FE0F,people-body,person-activity,women with bunny ears,"bunny ear, dancer, partying, women",,Rifat Erdogan,2019-05-06,,,,,4,1999
🧖,1F9D6,people-body,person-activity,person in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖,1F9D6,5,2001
🧖🏻,1F9D6-1F3FB,people-body,person-activity,person in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖,1F9D6,5,2002
🧖🏼,1F9D6-1F3FC,people-body,person-activity,person in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖,1F9D6,5,2003
🧖🏽,1F9D6-1F3FD,people-body,person-activity,person in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖,1F9D6,5,2004
🧖🏾,1F9D6-1F3FE,people-body,person-activity,person in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖,1F9D6,5,2005
🧖🏿,1F9D6-1F3FF,people-body,person-activity,person in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖,1F9D6,5,2006
🧖‍♂️,1F9D6-200D-2642-FE0F,people-body,person-activity,man in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2007
🧖🏻‍♂️,1F9D6-1F3FB-200D-2642-FE0F,people-body,person-activity,man in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2009
🧖🏼‍♂️,1F9D6-1F3FC-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2011
🧖🏽‍♂️,1F9D6-1F3FD-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2013
🧖🏾‍♂️,1F9D6-1F3FE-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2015
🧖🏿‍♂️,1F9D6-1F3FF-200D-2642-FE0F,people-body,person-activity,man in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,2017
🧖‍♀️,1F9D6-200D-2640-FE0F,people-body,person-activity,woman in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2019
🧖🏻‍♀️,1F9D6-1F3FB-200D-2640-FE0F,people-body,person-activity,woman in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2021
🧖🏼‍♀️,1F9D6-1F3FC-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2023
🧖🏽‍♀️,1F9D6-1F3FD-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2025
🧖🏾‍♀️,1F9D6-1F3FE-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2027
🧖🏿‍♀️,1F9D6-1F3FF-200D-2640-FE0F,people-body,person-activity,woman in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,2029
🧗,1F9D7,people-body,person-activity,person climbing,climber,"human, person",Johanna Wellnitz,2018-04-18,,single,🧗,1F9D7,5,2031
🧗🏻,1F9D7-1F3FB,people-body,person-activity,person climbing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🧗,1F9D7,5,2032
🧗🏼,1F9D7-1F3FC,people-body,person-activity,person climbing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🧗,1F9D7,5,2033
🧗🏽,1F9D7-1F3FD,people-body,person-activity,person climbing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🧗,1F9D7,5,2034
🧗🏾,1F9D7-1F3FE,people-body,person-activity,person climbing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🧗,1F9D7,5,2035
🧗🏿,1F9D7-1F3FF,people-body,person-activity,person climbing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🧗,1F9D7,5,2036
🧗‍♂️,1F9D7-200D-2642-FE0F,people-body,person-activity,man climbing,climber,,Florian Nagel,2019-05-07,,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2037
🧗🏻‍♂️,1F9D7-1F3FB-200D-2642-FE0F,people-body,person-activity,man climbing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2039
🧗🏼‍♂️,1F9D7-1F3FC-200D-2642-FE0F,people-body,person-activity,man climbing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2041
🧗🏽‍♂️,1F9D7-1F3FD-200D-2642-FE0F,people-body,person-activity,man climbing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2043
🧗🏾‍♂️,1F9D7-1F3FE-200D-2642-FE0F,people-body,person-activity,man climbing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2045
🧗🏿‍♂️,1F9D7-1F3FF-200D-2642-FE0F,people-body,person-activity,man climbing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,2047
🧗‍♀️,1F9D7-200D-2640-FE0F,people-body,person-activity,woman climbing,climber,,Florian Nagel,2019-05-07,,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2049
🧗🏻‍♀️,1F9D7-1F3FB-200D-2640-FE0F,people-body,person-activity,woman climbing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2051
🧗🏼‍♀️,1F9D7-1F3FC-200D-2640-FE0F,people-body,person-activity,woman climbing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2053
🧗🏽‍♀️,1F9D7-1F3FD-200D-2640-FE0F,people-body,person-activity,woman climbing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2055
🧗🏾‍♀️,1F9D7-1F3FE-200D-2640-FE0F,people-body,person-activity,woman climbing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2057
🧗🏿‍♀️,1F9D7-1F3FF-200D-2640-FE0F,people-body,person-activity,woman climbing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,2059
🤺,1F93A,people-body,person-sport,person fencing,"fencer, fencing, sword","epee, sports",Johanna Wellnitz,2018-04-18,,,,,3,2061
🏇,1F3C7,people-body,person-sport,horse racing,"horse, jockey, racehorse, racing","animal, sports",Johanna Wellnitz,2018-04-18,,single,🏇,1F3C7,1,2062
🏇🏻,1F3C7-1F3FB,people-body,person-sport,horse racing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏇,1F3C7,1,2063
🏇🏼,1F3C7-1F3FC,people-body,person-sport,horse racing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏇,1F3C7,1,2064
🏇🏽,1F3C7-1F3FD,people-body,person-sport,horse racing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏇,1F3C7,1,2065
🏇🏾,1F3C7-1F3FE,people-body,person-sport,horse racing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏇,1F3C7,1,2066
🏇🏿,1F3C7-1F3FF,people-body,person-sport,horse racing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏇,1F3C7,1,2067
⛷️,26F7,people-body,person-sport,skier,"ski, snow","winter, sports",Johanna Wellnitz,2018-04-18,,,,,0.7,2069
🏂️,1F3C2,people-body,person-sport,snowboarder,"ski, snow, snowboard","winter, sports",Johanna Wellnitz,2018-04-18,,single,🏂️,1F3C2,0.6,2070
🏂🏻,1F3C2-1F3FB,people-body,person-sport,snowboarder: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏂️,1F3C2,1,2071
🏂🏼,1F3C2-1F3FC,people-body,person-sport,snowboarder: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏂️,1F3C2,1,2072
🏂🏽,1F3C2-1F3FD,people-body,person-sport,snowboarder: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏂️,1F3C2,1,2073
🏂🏾,1F3C2-1F3FE,people-body,person-sport,snowboarder: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏂️,1F3C2,1,2074
🏂🏿,1F3C2-1F3FF,people-body,person-sport,snowboarder: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏂️,1F3C2,1,2075
🏌️,1F3CC,people-body,person-sport,person golfing,"ball, golf",sports,Johanna Wellnitz,2018-04-18,,single,🏌️,1F3CC,0.7,2077
🏌🏻,1F3CC-1F3FB,people-body,person-sport,person golfing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏌️,1F3CC,4,2078
🏌🏼,1F3CC-1F3FC,people-body,person-sport,person golfing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏌️,1F3CC,4,2079
🏌🏽,1F3CC-1F3FD,people-body,person-sport,person golfing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏌️,1F3CC,4,2080
🏌🏾,1F3CC-1F3FE,people-body,person-sport,person golfing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏌️,1F3CC,4,2081
🏌🏿,1F3CC-1F3FF,people-body,person-sport,person golfing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏌️,1F3CC,4,2082
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,people-body,person-sport,man golfing,"golf, man",,Florian Nagel,2019-05-07,,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2083
🏌🏻‍♂️,1F3CC-1F3FB-200D-2642-FE0F,people-body,person-sport,man golfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2087
🏌🏼‍♂️,1F3CC-1F3FC-200D-2642-FE0F,people-body,person-sport,man golfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2089
