emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
🎹,1F3B9,objects,musical-instrument,musical keyboard,"instrument,keyboard,music,piano","keyboard,piano keys,chords",Sina Schulz
🎺,1F3BA,objects,musical-instrument,trumpet,"instrument,music","trumpet,horns,music,woodwind instrument",Sina Schulz
🎻,1F3BB,objects,musical-instrument,violin,"instrument,music","string,violin,fiddel,bow",Sina Schulz
💼,1F4BC,objects,office,briefcase,briefcase,"bag,briefcase,office bag,leather bag",Sina Schulz
📁,1F4C1,objects,office,file folder,"file,folder","file,folder,paper,organise,structure,office,box",Sina Schulz
📅,1F4C5,objects,office,calendar,date,"calendar,day view,pages,analoge",Sina Schulz
📋️,1F4CB,objects,office,clipboard,clipboard,"board,clip,metal,wood,handwriting",Sina Schulz
📌,1F4CC,objects,office,pushpin,pin,"pin,wall,push,paper",Sina Schulz
📎,1F4CE,objects,office,paperclip,paperclip,"office,paperclip,organisation",Sina Schulz
✂️,2702,objects,office,scissors,"cutting,tool","scissors,cut,cutting,tool,work,paper,material",Sina Schulz
📂,1F4C2,objects,office,open file folder,"file,folder,open","open file,folder,organise,structure,office,box",Sina Schulz
📆,1F4C6,objects,office,tear-off calendar,calendar,"calendar,tear off",Sina Schulz
📊,1F4CA,objects,office,bar chart,"bar,chart,graph","data,chart,sheet,graph",Sina Schulz
📍,1F4CD,objects,office,round pushpin,"pin,pushpin","pin,wall,push,paper,notes",Sina Schulz
🗑️,1F5D1,objects,office,wastebasket,wastebasket,"paper,bin,trash",Sina Schulz
🗒️,1F5D2,objects,office,spiral notepad,"note,pad,spiral","notes,handwrite,paper,pen,spiral block,college",Sina Schulz
📈,1F4C8,objects,office,chart increasing,"chart,graph,growth,trend,upward","graph going up,upward trend",Sina Schulz
📉,1F4C9,objects,office,chart decreasing,"chart,down,graph,trend","graph going down,downtrend",Sina Schulz
📏,1F4CF,objects,office,straight ruler,"ruler,straight edge","ruler,straight,line,measure,detail",Sina Schulz
📐,1F4D0,objects,office,triangular ruler,"ruler,set,triangle","triangle,ruler,line,measure,detail",Sina Schulz
🗃️,1F5C3,objects,office,card file box,"box,card,file","card,file,system,organising,structure,tidy",Sina Schulz
🗄️,1F5C4,objects,office,file cabinet,"cabinet,file,filing","box,file system,cabinet,file organising",Sina Schulz
🗓️,1F5D3,objects,office,spiral calendar,"calendar,pad,spiral","calender,year,month view",Sina Schulz
🛒,1F6D2,objects,other-object,shopping cart,"cart,shopping,trolley",,Marius Schnabel
🔮,1F52E,objects,other-object,crystal ball,"ball,crystal,fairy tale,fantasy,fortune,tool",mystery,Marius Schnabel
🗿,1F5FF,objects,other-object,moai,"face,moyai,statue","stone, easter island",Marius Schnabel
🚬,1F6AC,objects,other-object,cigarette,smoking,"tobacco, smoke",Marius Schnabel
⚰️,26B0,objects,other-object,coffin,death,"funeral,dead",Marius Schnabel
✔️,2714,symbols,other-symbol,heavy check mark,"check,mark","check,mark,right,todo",Hilda Kalyoncu
✖️,2716,symbols,other-symbol,heavy multiplication x,"cancel,multiplication,multiply,x","multiplication,x,cancel,wrong",Hilda Kalyoncu
❌,274C,symbols,other-symbol,cross mark,"cancel,mark,multiplication,multiply,x","cancel,wrong,multiply,x,",Hilda Kalyoncu
☑️,2611,symbols,other-symbol,ballot box with check,"ballot,box,check","check,right,box",Hilda Kalyoncu
♀️,2640,symbols,other-symbol,female sign,woman,"woman,sign,gender",Hilda Kalyoncu
♂️,2642,symbols,other-symbol,male sign,man,"man,sign,gender",Hilda Kalyoncu
✅,2705,symbols,other-symbol,white heavy check mark,"check,mark","check,mark,white,right",Hilda Kalyoncu
❓️,2753,symbols,other-symbol,question mark,"mark,punctuation,question","question,punctation",Hilda Kalyoncu
❔,2754,symbols,other-symbol,white question mark,"mark,outlined,punctuation,question","punctation,mark,question,white",Hilda Kalyoncu
❕,2755,symbols,other-symbol,white exclamation mark,"exclamation,mark,outlined,punctuation","exlamation,mark,punctation,white",Hilda Kalyoncu
❗️,2757,symbols,other-symbol,exclamation mark,"exclamation,mark,punctuation","exlamation,mark,punctation",Hilda Kalyoncu
➕,2795,symbols,other-symbol,heavy plus sign,"math,plus","math,plus,sign",Hilda Kalyoncu
➖,2796,symbols,other-symbol,heavy minus sign,"math,minus","math,minus,sign",Hilda Kalyoncu
➗,2797,symbols,other-symbol,heavy division sign,"division,math","math,division,sign",Hilda Kalyoncu
♻️,267B,symbols,other-symbol,recycling symbol,recycle,"recycle,nature",Hilda Kalyoncu
❎,274E,symbols,other-symbol,cross mark button,"mark,square","mark,square,button",Hilda Kalyoncu
⭕️,2B55,symbols,other-symbol,heavy large circle,"circle,o","circle,red",Hilda Kalyoncu
⚕️,2695,symbols,other-symbol,medical symbol,"aesculapius,medicine,staff","medical,staff",Hilda Kalyoncu
〰️,3030,symbols,other-symbol,wavy dash,"dash,punctuation,wavy","dash,punctuation,wavy",Hilda Kalyoncu
©️,00A9,symbols,other-symbol,copyright,copyright,"copyright,c,sign",Hilda Kalyoncu
®️,00AE,symbols,other-symbol,registered,registered,"registered,r,sign",Hilda Kalyoncu
🔱,1F531,symbols,other-symbol,trident emblem,"anchor,emblem,ship,tool,trident","trident, emblem",Hilda Kalyoncu
👦,1F466,smileys-people,person,boy,young,"human, person",Johanna Wellnitz
👧,1F467,smileys-people,person,girl,"virgo,young,zodiac","human, person",Johanna Wellnitz
👨,1F468,smileys-people,person,man,man,"human, person",Johanna Wellnitz
👩,1F469,smileys-people,person,woman,woman,"human, person",Johanna Wellnitz
👴,1F474,smileys-people,person,old man,"man,old","grandpa, human, person",Johanna Wellnitz
👵,1F475,smileys-people,person,old woman,"old,woman","gradma,  human, person",Johanna Wellnitz
👶,1F476,smileys-people,person,baby,young,"human,person",Johanna Wellnitz
🧑,1F9D1,smileys-people,person,adult,gender-neutral,"human,person",Johanna Wellnitz
🧒,1F9D2,smileys-people,person,child,"gender-neutral,young","human,person",Johanna Wellnitz
🧓,1F9D3,smileys-people,person,older adult,"gender-neutral,old","human,person",Johanna Wellnitz
👤,1F464,smileys-people,person-activity,bust in silhouette,"bust,silhouette","human,person",Johanna Wellnitz
👥,1F465,smileys-people,person-activity,busts in silhouette,"bust,silhouette","human,person",Johanna Wellnitz
💃,1F483,smileys-people,person-activity,woman dancing,"dancing,woman","human,person",Johanna Wellnitz
🕺,1F57A,smileys-people,person-activity,man dancing,"dance,man","human,person",Johanna Wellnitz
🗣️,1F5E3,smileys-people,person-activity,speaking head,"face,head,silhouette,speak,speaking","human,person",Johanna Wellnitz
🚶,1F6B6,smileys-people,person-activity,person walking,"hike,walk,walking","human,person",Johanna Wellnitz
🏃,1F3C3,smileys-people,person-activity,person running,"marathon,running","human,person",Johanna Wellnitz
👯,1F46F,smileys-people,person-activity,people with bunny ears,"bunny ear,dancer,partying","human,person",Johanna Wellnitz
💆,1F486,smileys-people,person-activity,person getting massage,"face,massage,salon","human,person",Johanna Wellnitz
💇,1F487,smileys-people,person-activity,person getting haircut,"barber,beauty,haircut,parlor","human,person",Johanna Wellnitz
🚶‍♀️,1F6B6-200D-2640-FE0F,smileys-people,person-activity,woman walking,"hike,walk,woman","human,person",Johanna Wellnitz
🚶‍♂️,1F6B6-200D-2642-FE0F,smileys-people,person-activity,man walking,"hike,man,walk","human,person",Johanna Wellnitz
🛌,1F6CC,smileys-people,person-activity,person in bed,"hotel,sleep","human,person",Johanna Wellnitz
🧗,1F9D7,smileys-people,person-activity,person climbing,climber,"human,person",Johanna Wellnitz
🧘,1F9D8,smileys-people,person-activity,person in lotus position,"meditation,yoga","human,person, excercise",Johanna Wellnitz
🎅,1F385,smileys-people,person-fantasy,Santa Claus,"celebration,christmas,claus,father,santa,santa claus","christmas,holiday,jolly,happy,saint nicholas,santa claus,xmas,celebration",Lisa Thiel
🤶,1F936,smileys-people,person-fantasy,Mrs. Claus,"celebration,christmas,claus,mother,mrs.,mrs. claus","christmas,holiday,jolly,happy,mrs. clause,xmas,celebration",Lisa Thiel
🧙,1F9D9,smileys-people,person-fantasy,mage,"sorcerer,sorceress,witch,wizard","sorcerer,sorceress,witch,wizard,magician,wand,sage",Lisa Thiel
🧝,1F9DD,smileys-people,person-fantasy,elf,magical,"magical,mystic,bow,arrow,pointy ears",Lisa Thiel
🧞,1F9DE,smileys-people,person-fantasy,genie,djinn,"djinn,magic lamp,wish,magic",Lisa Thiel
🧟,1F9DF,smileys-people,person-fantasy,zombie,"undead,walking dead","undead,walking dead,brain,decayed,moldy",Lisa Thiel
💁,1F481,smileys-people,person-gesture,person tipping hand,"hand,help,information,sassy,tipping","human, head, face",Johanna Wellnitz
🙅,1F645,smileys-people,person-gesture,person gesturing NO,"forbidden,gesture,hand,no,not,person gesturing no,prohibited","human, head, face",Johanna Wellnitz
🙋,1F64B,smileys-people,person-gesture,person raising hand,"gesture,hand,happy,raised","human, head, face",Johanna Wellnitz
🤦,1F926,smileys-people,person-gesture,person facepalming,"disbelief,exasperation,face,palm","facepalm, human, head, face",Johanna Wellnitz
🤷,1F937,smileys-people,person-gesture,person shrugging,"doubt,ignorance,indifference,shrug","human, head, face",Johanna Wellnitz
🙆,1F646,smileys-people,person-gesture,person gesturing OK,"gesture,hand,ok,person gesturing ok","human, head, face",Johanna Wellnitz
🙇,1F647,smileys-people,person-gesture,person bowing,"apology,bow,gesture,sorry","human, head, face",Johanna Wellnitz
🙍,1F64D,smileys-people,person-gesture,person frowning,"frown,gesture","negative,angry, head, face",Johanna Wellnitz
🙎,1F64E,smileys-people,person-gesture,person pouting,"gesture,pouting","sad,negative, head, face",Johanna Wellnitz
🤦‍♀️,1F926-200D-2640-FE0F,smileys-people,person-gesture,woman facepalming,"disbelief,exasperation,facepalm,woman","facepalm, head, face",Johanna Wellnitz
🤦‍♂️,1F926-200D-2642-FE0F,smileys-people,person-gesture,man facepalming,"disbelief,exasperation,facepalm,man","facepalm, head, face",Johanna Wellnitz
👨‍🌾,1F468-200D-1F33E,smileys-people,person-role,man farmer,"farmer,gardener,man,rancher","farmer,gardener,man,rancher,pitchfork,strawhat",Lisa Thiel
👨‍🍳,1F468-200D-1F373,smileys-people,person-role,man cook,"chef,cook,man","chef,cook,man,toque,chef's hat,food,cooking",Lisa Thiel
👨‍🎓,1F468-200D-1F393,smileys-people,person-role,man student,"graduate,man,student","graduate,man,student,black robe,collegian,undergraduate,graduation",Lisa Thiel
👨‍🎤,1F468-200D-1F3A4,smileys-people,person-role,man singer,"actor,entertainer,man,rock,singer,star","actor,entertainer,man,rock,singer,star,microphone,musician",Lisa Thiel
👨‍🎨,1F468-200D-1F3A8,smileys-people,person-role,man artist,"artist,man,palette","artist,man,palette,brush,beret,french hat,colors,painter,art,drawing,painting,illustrator,illustrating,creative,creativity",Lisa Thiel
👨‍🏫,1F468-200D-1F3EB,smileys-people,person-role,man teacher,"instructor,man,professor,teacher","instructor,man,professor,teacher,lecturer,educator,chalkboard",Lisa Thiel
👨‍🏭,1F468-200D-1F3ED,smileys-people,person-role,man factory worker,"assembly,factory,industrial,man,worker","assembly,factory,industrial,man,worker,welder,welding,welding helmet",Lisa Thiel
👨‍💻,1F468-200D-1F4BB,smileys-people,person-role,man technologist,"coder,developer,inventor,man,software,technologist","coder,developer,inventor,man,software,technologist,tablet,graphs,glasses,smart,clever,coding,code",Lisa Thiel
👨‍💼,1F468-200D-1F4BC,smileys-people,person-role,man office worker,"architect,business,man,manager,office,white-collar","architect,business,man,manager,office,white-collar,papers,copy",Lisa Thiel
👨‍🔧,1F468-200D-1F527,smileys-people,person-role,man mechanic,"electrician,man,mechanic,plumber,tradesperson","electrician,man,mechanic,plumber,tradesperson,wrench,overalls,blue hat,auto mechanic",Lisa Thiel
👨‍🔬,1F468-200D-1F52C,smileys-people,person-role,man scientist,"biologist,chemist,engineer,man,mathematician,physicist,scientist","biologist,chemist,engineer,man,mathematician,physicist,scientist,experiment,laboratory,lab,erlenmeyer flask,safety glasses",Lisa Thiel
👨‍🚀,1F468-200D-1F680,smileys-people,person-role,man astronaut,"astronaut,man,rocket","astronaut,man,rocket,spacesuit,space,universe,spaceship",Lisa Thiel
👨‍🚒,1F468-200D-1F692,smileys-people,person-role,man firefighter,"firefighter,firetruck,man","firefighter,firetruck,man,water hose,save,rescue,red helmet",Lisa Thiel
👨‍⚕️,1F468-200D-2695-FE0F,smileys-people,person-role,man health worker,"doctor,healthcare,man,nurse,therapist","doctor,healthcare,man,nurse,therapist,stethoscope,doctor smock",Lisa Thiel
👨‍⚖️,1F468-200D-2696-FE0F,smileys-people,person-role,man judge,"justice,man,scales","justice,man,scales,judge hammer,gavel,black robe,law,order",Lisa Thiel
👨‍✈️,1F468-200D-2708-FE0F,smileys-people,person-role,man pilot,"man,pilot,plane","man,pilot,plane,flying,control stick",Lisa Thiel
👩‍🌾,1F469-200D-1F33E,smileys-people,person-role,woman farmer,"farmer,gardener,rancher,woman","farmer,gardener,woman,rancher,pitchfork,strawhat,braids",Lisa Thiel
👩‍🍳,1F469-200D-1F373,smileys-people,person-role,woman cook,"chef,cook,woman","chef,cook,woman,toque,chef's hat,food,cooking",Lisa Thiel
👩‍🎓,1F469-200D-1F393,smileys-people,person-role,woman student,"graduate,student,woman","graduate,woman,student,black robe,collegian,undergraduate,graduation",Lisa Thiel
👩‍🎤,1F469-200D-1F3A4,smileys-people,person-role,woman singer,"actor,entertainer,rock,singer,star,woman","actor,entertainer,woman,rock,singer,star,microphone,musician,glamour,glamorous,dress,wavy hair",Lisa Thiel
👩‍🎨,1F469-200D-1F3A8,smileys-people,person-role,woman artist,"artist,palette,woman","artist,woman,palette,brush,beret,french hat,colors,painter,art,drawing,painting,illustrator,illustrating,creative,creativity",Lisa Thiel
👩‍🏫,1F469-200D-1F3EB,smileys-people,person-role,woman teacher,"instructor,professor,teacher,woman","instructor,woman,professor,teacher,lecturer,educator,chalkboard",Lisa Thiel
👩‍🏭,1F469-200D-1F3ED,smileys-people,person-role,woman factory worker,"assembly,factory,industrial,woman,worker","assembly,factory,industrial,woman,worker,welder,welding,welding helmet",Lisa Thiel
👩‍💻,1F469-200D-1F4BB,smileys-people,person-role,woman technologist,"coder,developer,inventor,software,technologist,woman","coder,developer,inventor,woman,software,technologist,tablet,graphs,glasses,smart,clever,coding,code",Lisa Thiel
👩‍💼,1F469-200D-1F4BC,smileys-people,person-role,woman office worker,"architect,business,manager,office,white-collar,woman","architect,business,woman,manager,office,white-collar,papers,copy",Lisa Thiel
👩‍🔧,1F469-200D-1F527,smileys-people,person-role,woman mechanic,"electrician,mechanic,plumber,tradesperson,woman","electrician,woman,mechanic,plumber,tradesperson,wrench,overalls,blue hat,auto mechanic",Lisa Thiel
👩‍🔬,1F469-200D-1F52C,smileys-people,person-role,woman scientist,"biologist,chemist,engineer,mathematician,physicist,scientist,woman","biologist,chemist,engineer,woman,mathematician,physicist,scientist,experiment,laboratory,lab,erlenmeyer flask,safety glasses",Lisa Thiel
👩‍🚀,1F469-200D-1F680,smileys-people,person-role,woman astronaut,"astronaut,rocket,woman","astronaut,woman,rocket,spacesuit,space,universe,spaceship",Lisa Thiel
👩‍🚒,1F469-200D-1F692,smileys-people,person-role,woman firefighter,"firefighter,firetruck,woman","firefighter,firetruck,woman,water hose,save,rescue,red helmet",Lisa Thiel
👩‍⚕️,1F469-200D-2695-FE0F,smileys-people,person-role,woman health worker,"doctor,healthcare,nurse,therapist,woman","doctor,healthcare,woman,nurse,therapist,stethoscope,doctor smock",Lisa Thiel
👩‍⚖️,1F469-200D-2696-FE0F,smileys-people,person-role,woman judge,"judge,scales,woman","justice,woman,scales,judge hammer,gavel,black robe,law,order",Lisa Thiel
👩‍✈️,1F469-200D-2708-FE0F,smileys-people,person-role,woman pilot,"pilot,plane,woman","woman,pilot,plane,flying,control stick",Lisa Thiel
👮,1F46E,smileys-people,person-role,police officer,"cop,officer,police","cop,officer,police,law,justice,blue,badge",Lisa Thiel
👰,1F470,smileys-people,person-role,bride with veil,"bride,veil,wedding","bride,veil,wedding,woman,female,marriage,married,love,wedding dress",Lisa Thiel
👳,1F473,smileys-people,person-role,person wearing turban,turban,"man,beard,turban,religion",Lisa Thiel
👷,1F477,smileys-people,person-role,construction worker,"construction,hat,worker","construction,hat,worker,striped west,helmet",Lisa Thiel
👸,1F478,smileys-people,person-role,princess,"fairy tale,fantasy","fairy tale,fantasy,crown,pink dress,princess crown",Lisa Thiel
💂,1F482,smileys-people,person-role,guard,guard,"guard,britain,great britain,queen,england,london,royal guard,furry hat guard,protection",Lisa Thiel
🕵️,1F575,smileys-people,person-role,detective,"sleuth,spy","sleuth,spy,sherlock,investigator,magnifier,magnifying glass,cloak,coat",Lisa Thiel
🤰,1F930,smileys-people,person-role,pregnant woman,"pregnant,woman","pregnant,woman,child,birth,love,mother,motherhood,trust,baby",Lisa Thiel
🤱,1F931,smileys-people,person-role,breast-feeding,"baby,breast,nursing","baby,breast,nursing,love,trust,mother,motherhood",Lisa Thiel
🤴,1F934,smileys-people,person-role,prince,prince,"prince,charming,crown,fairy tale,fantasy,pink",Lisa Thiel
🧔,1F9D4,smileys-people,person-role,bearded person,beard,"beard,man,facial hair,man,manly",Lisa Thiel
🧕,1F9D5,smileys-people,person-role,woman with headscarf,"headscarf,hijab,mantilla,tichel","headscarf,hijab,mantilla,tichel,religion,religous,muslim",Lisa Thiel
🏍️,1F3CD,smileys-people,person-sport,motorcycle,racing,"motorsports,vehicle",Johanna Wellnitz
🏂️,1F3C2,smileys-people,person-sport,snowboarder,"ski,snow,snowboard","winter,sports",Johanna Wellnitz
🏄️,1F3C4,smileys-people,person-sport,person surfing,surfing,"water,ocean,sea,wave,surfer,sports",Johanna Wellnitz
🏇,1F3C7,smileys-people,person-sport,horse racing,"horse,jockey,racehorse,racing","animal,sports",Johanna Wellnitz
🏊️,1F3CA,smileys-people,person-sport,person swimming,swim,"sports,water",Johanna Wellnitz
🏋️,1F3CB,smileys-people,person-sport,person lifting weights,"lifter,weight","sports,power",Johanna Wellnitz
🏌️,1F3CC,smileys-people,person-sport,person golfing,"ball,golf",sports,Johanna Wellnitz
🏎️,1F3CE,smileys-people,person-sport,racing car,"car,racing","sports,motor",Johanna Wellnitz
🚣,1F6A3,smileys-people,person-sport,person rowing boat,"boat,rowboat","sports,kayak,canoe,water",Johanna Wellnitz
🚴,1F6B4,smileys-people,person-sport,person biking,"bicycle,biking,cyclist",sports,Johanna Wellnitz
🤸,1F938,smileys-people,person-sport,person cartwheeling,"cartwheel,gymnastics",sports,Johanna Wellnitz
🤹,1F939,smileys-people,person-sport,person juggling,"balance,juggle,multitask,skill",artist,Johanna Wellnitz
🤺,1F93A,smileys-people,person-sport,person fencing,"fencer,fencing,sword","epee,sports",Johanna Wellnitz
🤼,1F93C,smileys-people,person-sport,people wrestling,"wrestle,wrestler","fighting,sports",Johanna Wellnitz
🤽,1F93D,smileys-people,person-sport,person playing water polo,"polo,water",sports,Johanna Wellnitz
🤾,1F93E,smileys-people,person-sport,person playing handball,"ball,handball","sports, indoor",Johanna Wellnitz
⛷️,26F7,smileys-people,person-sport,skier,"ski,snow","winter,sports",Johanna Wellnitz
⛹️,26F9,smileys-people,person-sport,person bouncing ball,ball,"dribble,sports",Johanna Wellnitz
📞,1F4DE,objects,phone,telephone receiver,"phone,receiver,telephone","call,voice,communication",Kai Wanschura
📱,1F4F1,objects,phone,mobile phone,"cell,mobile,phone,telephone","smartphone,message,voice,communication",Martin Wehl
☎️,260E,objects,phone,telephone,phone,"call,voice,communication",Kai Wanschura
📠,1F4E0,objects,phone,fax machine,fax,"office,paper,communication",Martin Wehl
📲,1F4F2,objects,phone,mobile phone with arrow,"arrow,call,cell,mobile,phone,receive,telephone","voice,smartphone,message",Martin Wehl
🏠️,1F3E0,travel-places,place-building,house,home,building,Martin Wehl
🏘️,1F3D8,travel-places,place-building,houses,houses,"buildings,neighbourhood",Martin Wehl
🏛️,1F3DB,travel-places,place-building,classical building,classical,"building,historical,old,antique",Martin Wehl
🏥,1F3E5,travel-places,place-building,hospital,"doctor,medicine","building,cross,help,social,public",Martin Wehl
🏫,1F3EB,travel-places,place-building,school,building,"learning,public,teaching,education",Martin Wehl
🏗️,1F3D7,travel-places,place-building,building construction,construction,"work,building lot,crane",Martin Wehl
🏙️,1F3D9,travel-places,place-building,cityscape,city,"buildings,metropolis",Martin Wehl
🏚️,1F3DA,travel-places,place-building,derelict house,"derelict,house","building,old,rotten,dangerous",Martin Wehl
🏟️,1F3DF,travel-places,place-building,stadium,stadium,"building,football,sports,olympic",Martin Wehl
🏡,1F3E1,travel-places,place-building,house with garden,"garden,home,house","building,grass,green,tree",Martin Wehl
🏢,1F3E2,travel-places,place-building,office building,building,"workplace,company,firm,business",Martin Wehl
🏣,1F3E3,travel-places,place-building,Japanese post office,"japanese,japanese post office,post","delivery,mailing,communication",Martin Wehl
🏤,1F3E4,travel-places,place-building,post office,"european,post","delivery,mailing,yellow,communication",Martin Wehl
🏦,1F3E6,travel-places,place-building,bank,building,"money,business,finance,venture",Martin Wehl
🏨,1F3E8,travel-places,place-building,hotel,building,"sleep,travel,business,holiday,vacation",Martin Wehl
🏩,1F3E9,travel-places,place-building,love hotel,"hotel,love","building,sex,affair",Martin Wehl
🏪,1F3EA,travel-places,place-building,convenience store,"convenience,store","building,shopping,buying,24",Martin Wehl
🏬,1F3EC,travel-places,place-building,department store,"department,store","building,shopping,buying",Martin Wehl
🏭️,1F3ED,travel-places,place-building,factory,building,"firm,workplace,business",Martin Wehl
🏯,1F3EF,travel-places,place-building,Japanese castle,"castle,japanese,japanese castle","building,culture,historical,war",Martin Wehl
🏰,1F3F0,travel-places,place-building,castle,european,"building,culture,historical,war",Martin Wehl
💒,1F492,travel-places,place-building,wedding,"chapel,romance","building,love,marriage,heart",Martin Wehl
⛰️,26F0,travel-places,place-geographic,mountain,mountain,"landscape,nature,hiking,climbing,outdoor,adventure",Martin Wehl
🌋,1F30B,travel-places,place-geographic,volcano,"eruption,mountain","landscape,nature,fire,smoke,hot",Martin Wehl
🏔️,1F3D4,travel-places,place-geographic,snow-capped mountain,"cold,mountain,snow","landscape,nature,hiking,climbing,white,outdoor,adventure",Martin Wehl
🏕️,1F3D5,travel-places,place-geographic,camping,camping,"nature,outdoor,tent,adventure,sleeping",Martin Wehl
🏖️,1F3D6,travel-places,place-geographic,beach with umbrella,"beach,umbrella","nature,summer,sun,sand,water,holidays",Martin Wehl
🏜️,1F3DC,travel-places,place-geographic,desert,desert,"nature,hot,sun,sand,dry",Martin Wehl
🏝️,1F3DD,travel-places,place-geographic,desert island,"desert,island","sun,lonely,sand,water,stranded,palm,nature",Martin Wehl
🏞️,1F3DE,travel-places,place-geographic,national park,park,"nature,outdoor,adventure,woods,mountain",Martin Wehl
🗻,1F5FB,travel-places,place-geographic,mount fuji,"fuji,mountain","japan,japanese,geographic",Martin Wehl
🌍️,1F30D,travel-places,place-map,globe showing Europe-Africa,"africa,earth,europe,globe,globe showing europe-africa,world","geographic,continent,global,planet",Martin Wehl
🌎️,1F30E,travel-places,place-map,globe showing Americas,"americas,earth,globe,globe showing americas,world","geographic,continent,global,planet",Martin Wehl
🌏️,1F30F,travel-places,place-map,globe showing Asia-Australia,"asia,australia,earth,globe,globe showing asia-australia,world","geographic,continent,global,planet",Martin Wehl
🌐,1F310,travel-places,place-map,globe with meridians,"earth,globe,meridians,world","geographic,continent,global,planet,grid",Martin Wehl
🗺️,1F5FA,travel-places,place-map,world map,"map,world","geographic,continent,global,planet,earth",Martin Wehl
🎭️,1F3AD,travel-places,place-other,performing arts,"art,mask,performing,theater,theatre","culture,entertainment,education",Martin Wehl
🖼️,1F5BC,travel-places,place-other,framed picture,"art,frame,museum,painting,picture","culture,artist,entertainment",Martin Wehl
⛺️,26FA,travel-places,place-other,tent,camping,"nature,outdoor,adventure",Martin Wehl
🎨,1F3A8,travel-places,place-other,artist palette,"art,museum,painting,palette","culture,artist,leisure,entertainment",Martin Wehl
🎪,1F3AA,travel-places,place-other,circus tent,"circus,tent","fun,leisure,entertainment,red,white",Martin Wehl
💈,1F488,travel-places,place-other,barber pole,"barber,haircut,pole","beauty,hairdresser",Martin Wehl
⛪️,26EA,travel-places,place-religious,church,"christian,cross,religion","religious,pray,cross,building,god,mess,faith",Martin Wehl
⛩️,26E9,travel-places,place-religious,shinto shrine,"religion,shinto,shrine","religious,pray,building,god,faith",Martin Wehl
🕋,1F54B,travel-places,place-religious,kaaba,"islam,muslim,religion","religious,pray,building,god,black,mecca,faith",Martin Wehl
🕌,1F54C,travel-places,place-religious,mosque,"islam,muslim,religion","religious,pray,building,god,faith",Martin Wehl
🕍,1F54D,travel-places,place-religious,synagogue,"jew,jewish,religion,temple","religious,pray,building,god,faith",Martin Wehl
🌸,1F338,animals-nature,plant-flower,cherry blossom,"blossom,cherry,flower","pink,",Hilda Kalyoncu
🌹,1F339,animals-nature,plant-flower,rose,flower,"rose,red,nature,present,valentines day",Hilda Kalyoncu
🌼,1F33C,animals-nature,plant-flower,blossom,flower,"yellow,nature",Hilda Kalyoncu
🌷,1F337,animals-nature,plant-flower,tulip,flower,"pink,eastern",Hilda Kalyoncu
🌺,1F33A,animals-nature,plant-flower,hibiscus,flower,pink,Hilda Kalyoncu
🌻,1F33B,animals-nature,plant-flower,sunflower,"flower,sun","sun,flower,yellow,summer",Hilda Kalyoncu
💐,1F490,animals-nature,plant-flower,bouquet,flower,"present,flower,tulip,bouquet",Hilda Kalyoncu
🥀,1F940,animals-nature,plant-flower,wilted flower,"flower,wilted","rose,wilted,flowe,red,sad,plant",Hilda Kalyoncu
🌲,1F332,animals-nature,plant-other,evergreen tree,tree,"green,tree,fir,plant",Hilda Kalyoncu
🌳,1F333,animals-nature,plant-other,deciduous tree,"deciduous,shedding,tree","green,tree,huge,plant",Hilda Kalyoncu
🌴,1F334,animals-nature,plant-other,palm tree,"palm,tree","sea,vacation,beach,relax,plant",Hilda Kalyoncu
🌵,1F335,animals-nature,plant-other,cactus,plant,"desert,sun,warm,hot,texas,plant",Hilda Kalyoncu
🍀,1F340,animals-nature,plant-other,four leaf clover,"4,clover,four,leaf","luck,four,leaf,green,plant",Hilda Kalyoncu
☘️,2618,animals-nature,plant-other,shamrock,plant,"green,plant",Hilda Kalyoncu
🌱,1F331,animals-nature,plant-other,seedling,young,"farming,growing,green",Hilda Kalyoncu
🌿,1F33F,animals-nature,plant-other,herb,leaf,green,Hilda Kalyoncu
🍁,1F341,animals-nature,plant-other,maple leaf,"falling,leaf,maple","autumn,colorful",Hilda Kalyoncu
✝️,271D,symbols,religion,latin cross,"christian,cross,religion",,Jose Avila
🛐,1F6D0,symbols,religion,place of worship,"religion,worship",pray,Jose Avila
☪️,262A,symbols,religion,star and crescent,"islam,muslim,religion",,Jose Avila
☮️,262E,symbols,religion,peace symbol,peace,,Jose Avila
☯️,262F,symbols,religion,yin yang,"religion,tao,taoist,yang,yin",balance,Jose Avila
⚛️,269B,symbols,religion,atom symbol,"atheist,atom",,Jose Avila
🔥,1F525,travel-places,sky-weather,fire,"flame,tool","fire,burn,hot,high temperature,flame,glow,flame,tool",Vanessa Boutzikoudi
⚡️,26A1,travel-places,sky-weather,high voltage,"danger,electric,electricity,lightning,voltage,zap","lightning,high voltage,storm,current,voltage,volts,lights,light",Vanessa Boutzikoudi
⭐️,2B50,travel-places,sky-weather,white medium star,star,"star,shine,small planet,sky,yellow,sparkle,far away",Vanessa Boutzikoudi
☀️,2600,travel-places,sky-weather,sun,"bright,rays,sunny","sun,sunrise,warm,sunbeams,feel good,beach,tanning,fire,fireball,hot,heavenly body",Vanessa Boutzikoudi
☁️,2601,travel-places,sky-weather,cloud,weather,"cloud,cloudy,rain,gray,misty,diffuse,sky,dream,fleecy clouds",Vanessa Boutzikoudi
