emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
⛹🏼,26F9-1F3FC,people-body,person-sport,person bouncing ball: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,⛹️,26F9,2,1960
⛹🏽,26F9-1F3FD,people-body,person-sport,person bouncing ball: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,⛹️,26F9,2,1961
⛹🏾,26F9-1F3FE,people-body,person-sport,person bouncing ball: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,⛹️,26F9,2,1962
⛹🏿,26F9-1F3FF,people-body,person-sport,person bouncing ball: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,⛹️,26F9,2,1963
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,people-body,person-sport,man bouncing ball,"ball, man",,Florian Nagel,2019-05-07,,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1964
⛹🏻‍♂️,26F9-1F3FB-200D-2642-FE0F,people-body,person-sport,man bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1968
⛹🏼‍♂️,26F9-1F3FC-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1970
⛹🏽‍♂️,26F9-1F3FD-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1972
⛹🏾‍♂️,26F9-1F3FE-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1974
⛹🏿‍♂️,26F9-1F3FF-200D-2642-FE0F,people-body,person-sport,man bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1976
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,people-body,person-sport,woman bouncing ball,"ball, woman",,Florian Nagel,2019-05-07,,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1978
⛹🏻‍♀️,26F9-1F3FB-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1982
⛹🏼‍♀️,26F9-1F3FC-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1984
⛹🏽‍♀️,26F9-1F3FD-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1986
⛹🏾‍♀️,26F9-1F3FE-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1988
⛹🏿‍♀️,26F9-1F3FF-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1990
🏋️,1F3CB,people-body,person-sport,person lifting weights,"lifter, weight","sports, power",Johanna Wellnitz,2018-04-18,,single,🏋️,1F3CB,1,1993
🏋🏻,1F3CB-1F3FB,people-body,person-sport,person lifting weights: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏋️,1F3CB,2,1994
🏋🏼,1F3CB-1F3FC,people-body,person-sport,person lifting weights: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏋️,1F3CB,2,1995
🏋🏽,1F3CB-1F3FD,people-body,person-sport,person lifting weights: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏋️,1F3CB,2,1996
🏋🏾,1F3CB-1F3FE,people-body,person-sport,person lifting weights: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏋️,1F3CB,2,1997
🏋🏿,1F3CB-1F3FF,people-body,person-sport,person lifting weights: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏋️,1F3CB,2,1998
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,people-body,person-sport,man lifting weights,"man, weight lifter",,Florian Nagel,2019-05-07,,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,1999
🏋🏻‍♂️,1F3CB-1F3FB-200D-2642-FE0F,people-body,person-sport,man lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2003
🏋🏼‍♂️,1F3CB-1F3FC-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2005
🏋🏽‍♂️,1F3CB-1F3FD-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2007
🏋🏾‍♂️,1F3CB-1F3FE-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2009
🏋🏿‍♂️,1F3CB-1F3FF-200D-2642-FE0F,people-body,person-sport,man lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2011
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,people-body,person-sport,woman lifting weights,"weight lifter, woman",,Florian Nagel,2019-05-07,,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2013
🏋🏻‍♀️,1F3CB-1F3FB-200D-2640-FE0F,people-body,person-sport,woman lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2017
🏋🏼‍♀️,1F3CB-1F3FC-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2019
🏋🏽‍♀️,1F3CB-1F3FD-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2021
🏋🏾‍♀️,1F3CB-1F3FE-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2023
🏋🏿‍♀️,1F3CB-1F3FF-200D-2640-FE0F,people-body,person-sport,woman lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2025
🚴,1F6B4,people-body,person-sport,person biking,"bicycle, biking, cyclist",sports,Johanna Wellnitz,2018-04-18,,single,🚴,1F6B4,1,2027
🚴🏻,1F6B4-1F3FB,people-body,person-sport,person biking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚴,1F6B4,2,2028
🚴🏼,1F6B4-1F3FC,people-body,person-sport,person biking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚴,1F6B4,2,2029
🚴🏽,1F6B4-1F3FD,people-body,person-sport,person biking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚴,1F6B4,2,2030
🚴🏾,1F6B4-1F3FE,people-body,person-sport,person biking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚴,1F6B4,2,2031
🚴🏿,1F6B4-1F3FF,people-body,person-sport,person biking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚴,1F6B4,2,2032
🚴‍♂️,1F6B4-200D-2642-FE0F,people-body,person-sport,man biking,"bicycle, biking, cyclist, man",,Florian Nagel,2019-05-07,,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2033
🚴🏻‍♂️,1F6B4-1F3FB-200D-2642-FE0F,people-body,person-sport,man biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2035
🚴🏼‍♂️,1F6B4-1F3FC-200D-2642-FE0F,people-body,person-sport,man biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2037
🚴🏽‍♂️,1F6B4-1F3FD-200D-2642-FE0F,people-body,person-sport,man biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2039
🚴🏾‍♂️,1F6B4-1F3FE-200D-2642-FE0F,people-body,person-sport,man biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2041
🚴🏿‍♂️,1F6B4-1F3FF-200D-2642-FE0F,people-body,person-sport,man biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2043
🚴‍♀️,1F6B4-200D-2640-FE0F,people-body,person-sport,woman biking,"bicycle, biking, cyclist, woman",,Florian Nagel,2019-05-07,,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2045
🚴🏻‍♀️,1F6B4-1F3FB-200D-2640-FE0F,people-body,person-sport,woman biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2047
🚴🏼‍♀️,1F6B4-1F3FC-200D-2640-FE0F,people-body,person-sport,woman biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2049
🚴🏽‍♀️,1F6B4-1F3FD-200D-2640-FE0F,people-body,person-sport,woman biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2051
🚴🏾‍♀️,1F6B4-1F3FE-200D-2640-FE0F,people-body,person-sport,woman biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2053
🚴🏿‍♀️,1F6B4-1F3FF-200D-2640-FE0F,people-body,person-sport,woman biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2055
🚵,1F6B5,people-body,person-sport,person mountain biking,"bicycle, bicyclist, bike, cyclist, mountain",,Anne Frauendorf,2018-11-16,,single,🚵,1F6B5,1,2057
🚵🏻,1F6B5-1F3FB,people-body,person-sport,person mountain biking: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,🚵,1F6B5,2,2058
🚵🏼,1F6B5-1F3FC,people-body,person-sport,person mountain biking: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,🚵,1F6B5,2,2059
🚵🏽,1F6B5-1F3FD,people-body,person-sport,person mountain biking: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,🚵,1F6B5,2,2060
🚵🏾,1F6B5-1F3FE,people-body,person-sport,person mountain biking: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,🚵,1F6B5,2,2061
🚵🏿,1F6B5-1F3FF,people-body,person-sport,person mountain biking: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,🚵,1F6B5,2,2062
🚵‍♂️,1F6B5-200D-2642-FE0F,people-body,person-sport,man mountain biking,"bicycle, bike, cyclist, man, mountain",,Florian Nagel,2019-05-07,,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2063
🚵🏻‍♂️,1F6B5-1F3FB-200D-2642-FE0F,people-body,person-sport,man mountain biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2065
🚵🏼‍♂️,1F6B5-1F3FC-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2067
🚵🏽‍♂️,1F6B5-1F3FD-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2069
🚵🏾‍♂️,1F6B5-1F3FE-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2071
🚵🏿‍♂️,1F6B5-1F3FF-200D-2642-FE0F,people-body,person-sport,man mountain biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2073
🚵‍♀️,1F6B5-200D-2640-FE0F,people-body,person-sport,woman mountain biking,"bicycle, bike, biking, cyclist, mountain, woman",,Florian Nagel,2019-05-07,,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2075
🚵🏻‍♀️,1F6B5-1F3FB-200D-2640-FE0F,people-body,person-sport,woman mountain biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2077
🚵🏼‍♀️,1F6B5-1F3FC-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2079
🚵🏽‍♀️,1F6B5-1F3FD-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2081
🚵🏾‍♀️,1F6B5-1F3FE-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2083
🚵🏿‍♀️,1F6B5-1F3FF-200D-2640-FE0F,people-body,person-sport,woman mountain biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2085
🤸,1F938,people-body,person-sport,person cartwheeling,"cartwheel, gymnastics",sports,Johanna Wellnitz,2018-04-18,,single,🤸,1F938,3,2087
🤸🏻,1F938-1F3FB,people-body,person-sport,person cartwheeling: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤸,1F938,3,2088
🤸🏼,1F938-1F3FC,people-body,person-sport,person cartwheeling: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤸,1F938,3,2089
🤸🏽,1F938-1F3FD,people-body,person-sport,person cartwheeling: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤸,1F938,3,2090
🤸🏾,1F938-1F3FE,people-body,person-sport,person cartwheeling: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤸,1F938,3,2091
🤸🏿,1F938-1F3FF,people-body,person-sport,person cartwheeling: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤸,1F938,3,2092
🤸‍♂️,1F938-200D-2642-FE0F,people-body,person-sport,man cartwheeling,"cartwheel, gymnastics, man",,Florian Nagel,2019-05-07,,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2093
🤸🏻‍♂️,1F938-1F3FB-200D-2642-FE0F,people-body,person-sport,man cartwheeling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2095
🤸🏼‍♂️,1F938-1F3FC-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2097
🤸🏽‍♂️,1F938-1F3FD-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2099
🤸🏾‍♂️,1F938-1F3FE-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2101
🤸🏿‍♂️,1F938-1F3FF-200D-2642-FE0F,people-body,person-sport,man cartwheeling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2103
🤸‍♀️,1F938-200D-2640-FE0F,people-body,person-sport,woman cartwheeling,"cartwheel, gymnastics, woman",,Florian Nagel,2019-05-07,,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2105
🤸🏻‍♀️,1F938-1F3FB-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2107
🤸🏼‍♀️,1F938-1F3FC-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2109
🤸🏽‍♀️,1F938-1F3FD-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2111
🤸🏾‍♀️,1F938-1F3FE-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2113
🤸🏿‍♀️,1F938-1F3FF-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2115
🤼,1F93C,people-body,person-sport,people wrestling,"wrestle, wrestler","fighting, sports",Johanna Wellnitz,2018-04-18,,,,,3,2117
🤼‍♂️,1F93C-200D-2642-FE0F,people-body,person-sport,men wrestling,"men, wrestle",,Florian Nagel,2019-05-07,,,,,4,2118
🤼‍♀️,1F93C-200D-2640-FE0F,people-body,person-sport,women wrestling,"women, wrestle",,Florian Nagel,2019-05-07,,,,,4,2120
🤽,1F93D,people-body,person-sport,person playing water polo,"polo, water",sports,Johanna Wellnitz,2018-04-18,,single,🤽,1F93D,3,2122
🤽🏻,1F93D-1F3FB,people-body,person-sport,person playing water polo: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤽,1F93D,3,2123
🤽🏼,1F93D-1F3FC,people-body,person-sport,person playing water polo: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤽,1F93D,3,2124
🤽🏽,1F93D-1F3FD,people-body,person-sport,person playing water polo: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤽,1F93D,3,2125
🤽🏾,1F93D-1F3FE,people-body,person-sport,person playing water polo: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤽,1F93D,3,2126
🤽🏿,1F93D-1F3FF,people-body,person-sport,person playing water polo: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤽,1F93D,3,2127
🤽‍♂️,1F93D-200D-2642-FE0F,people-body,person-sport,man playing water polo,"man, water polo",,Florian Nagel,2019-05-07,,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2128
🤽🏻‍♂️,1F93D-1F3FB-200D-2642-FE0F,people-body,person-sport,man playing water polo: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2130
🤽🏼‍♂️,1F93D-1F3FC-200D-2642-FE0F,people-body,person-sport,man playing water polo: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2132
🤽🏽‍♂️,1F93D-1F3FD-200D-2642-FE0F,people-body,person-sport,man playing water polo: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2134
🤽🏾‍♂️,1F93D-1F3FE-200D-2642-FE0F,people-body,person-sport,man playing water polo: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2136
🤽🏿‍♂️,1F93D-1F3FF-200D-2642-FE0F,people-body,person-sport,man playing water polo: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2138
🤽‍♀️,1F93D-200D-2640-FE0F,people-body,person-sport,woman playing water polo,"water polo, woman",,Florian Nagel,2019-05-07,,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2140
🤽🏻‍♀️,1F93D-1F3FB-200D-2640-FE0F,people-body,person-sport,woman playing water polo: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2142
🤽🏼‍♀️,1F93D-1F3FC-200D-2640-FE0F,people-body,person-sport,woman playing water polo: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2144
🤽🏽‍♀️,1F93D-1F3FD-200D-2640-FE0F,people-body,person-sport,woman playing water polo: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2146
🤽🏾‍♀️,1F93D-1F3FE-200D-2640-FE0F,people-body,person-sport,woman playing water polo: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2148
🤽🏿‍♀️,1F93D-1F3FF-200D-2640-FE0F,people-body,person-sport,woman playing water polo: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2150
🤾,1F93E,people-body,person-sport,person playing handball,"ball, handball","sports, indoor",Johanna Wellnitz,2018-04-18,,single,🤾,1F93E,3,2152
🤾🏻,1F93E-1F3FB,people-body,person-sport,person playing handball: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤾,1F93E,3,2153
🤾🏼,1F93E-1F3FC,people-body,person-sport,person playing handball: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤾,1F93E,3,2154
🤾🏽,1F93E-1F3FD,people-body,person-sport,person playing handball: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤾,1F93E,3,2155
🤾🏾,1F93E-1F3FE,people-body,person-sport,person playing handball: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤾,1F93E,3,2156
🤾🏿,1F93E-1F3FF,people-body,person-sport,person playing handball: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤾,1F93E,3,2157
🤾‍♂️,1F93E-200D-2642-FE0F,people-body,person-sport,man playing handball,"handball, man",,Florian Nagel,2019-05-07,,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2158
🤾🏻‍♂️,1F93E-1F3FB-200D-2642-FE0F,people-body,person-sport,man playing handball: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2160
🤾🏼‍♂️,1F93E-1F3FC-200D-2642-FE0F,people-body,person-sport,man playing handball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2162
🤾🏽‍♂️,1F93E-1F3FD-200D-2642-FE0F,people-body,person-sport,man playing handball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2164
🤾🏾‍♂️,1F93E-1F3FE-200D-2642-FE0F,people-body,person-sport,man playing handball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2166
🤾🏿‍♂️,1F93E-1F3FF-200D-2642-FE0F,people-body,person-sport,man playing handball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2168
🤾‍♀️,1F93E-200D-2640-FE0F,people-body,person-sport,woman playing handball,"handball, woman",,Florian Nagel,2019-05-07,,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2170
🤾🏻‍♀️,1F93E-1F3FB-200D-2640-FE0F,people-body,person-sport,woman playing handball: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2172
🤾🏼‍♀️,1F93E-1F3FC-200D-2640-FE0F,people-body,person-sport,woman playing handball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2174
🤾🏽‍♀️,1F93E-1F3FD-200D-2640-FE0F,people-body,person-sport,woman playing handball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2176
🤾🏾‍♀️,1F93E-1F3FE-200D-2640-FE0F,people-body,person-sport,woman playing handball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2178
🤾🏿‍♀️,1F93E-1F3FF-200D-2640-FE0F,people-body,person-sport,woman playing handball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2180
🤹,1F939,people-body,person-sport,person juggling,"balance, juggle, multitask, skill",artist,Johanna Wellnitz,2018-04-18,,single,🤹,1F939,3,2182
🤹🏻,1F939-1F3FB,people-body,person-sport,person juggling: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤹,1F939,3,2183
🤹🏼,1F939-1F3FC,people-body,person-sport,person juggling: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤹,1F939,3,2184
🤹🏽,1F939-1F3FD,people-body,person-sport,person juggling: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤹,1F939,3,2185
🤹🏾,1F939-1F3FE,people-body,person-sport,person juggling: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤹,1F939,3,2186
🤹🏿,1F939-1F3FF,people-body,person-sport,person juggling: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤹,1F939,3,2187
🤹‍♂️,1F939-200D-2642-FE0F,people-body,person-sport,man juggling,"juggling, man, multitask",,Florian Nagel,2019-05-07,,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2188
🤹🏻‍♂️,1F939-1F3FB-200D-2642-FE0F,people-body,person-sport,man juggling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2190
🤹🏼‍♂️,1F939-1F3FC-200D-2642-FE0F,people-body,person-sport,man juggling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2192
🤹🏽‍♂️,1F939-1F3FD-200D-2642-FE0F,people-body,person-sport,man juggling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2194
🤹🏾‍♂️,1F939-1F3FE-200D-2642-FE0F,people-body,person-sport,man juggling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2196
🤹🏿‍♂️,1F939-1F3FF-200D-2642-FE0F,people-body,person-sport,man juggling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2198
🤹‍♀️,1F939-200D-2640-FE0F,people-body,person-sport,woman juggling,"juggling, multitask, woman",,Florian Nagel,2019-05-07,,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2200
