emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
⛷️,26F7,people-body,person-sport,skier,"ski, snow","winter, sports",Johanna Wellnitz,2018-04-18,,,,,0.7,2597
🏂️,1F3C2,people-body,person-sport,snowboarder,"ski, snow, snowboard, sport","winter, sports",Johanna Wellnitz,2018-04-18,,single,🏂️,1F3C2,0.6,2598
🏂🏻,1F3C2-1F3FB,people-body,person-sport,snowboarder: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏂️,1F3C2,1,2599
🏂🏼,1F3C2-1F3FC,people-body,person-sport,snowboarder: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏂️,1F3C2,1,2600
🏂🏽,1F3C2-1F3FD,people-body,person-sport,snowboarder: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏂️,1F3C2,1,2601
🏂🏾,1F3C2-1F3FE,people-body,person-sport,snowboarder: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏂️,1F3C2,1,2602
🏂🏿,1F3C2-1F3FF,people-body,person-sport,snowboarder: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏂️,1F3C2,1,2603
🏌️,1F3CC,people-body,person-sport,person golfing,"ball, birdie, caddy, driving, golf, golfing, green, person, pga, putt, range, tee",sports,Johanna Wellnitz,2018-04-18,,single,🏌️,1F3CC,0.7,2605
🏌🏻,1F3CC-1F3FB,people-body,person-sport,person golfing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏌️,1F3CC,4,2606
🏌🏼,1F3CC-1F3FC,people-body,person-sport,person golfing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏌️,1F3CC,4,2607
🏌🏽,1F3CC-1F3FD,people-body,person-sport,person golfing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏌️,1F3CC,4,2608
🏌🏾,1F3CC-1F3FE,people-body,person-sport,person golfing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏌️,1F3CC,4,2609
🏌🏿,1F3CC-1F3FF,people-body,person-sport,person golfing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏌️,1F3CC,4,2610
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,people-body,person-sport,man golfing,"ball, birdie, caddy, driving, golf, golfing, green, man, pga, putt, range, tee",,Florian Nagel,2019-05-07,,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2611
🏌🏻‍♂️,1F3CC-1F3FB-200D-2642-FE0F,people-body,person-sport,man golfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2615
🏌🏼‍♂️,1F3CC-1F3FC-200D-2642-FE0F,people-body,person-sport,man golfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2617
🏌🏽‍♂️,1F3CC-1F3FD-200D-2642-FE0F,people-body,person-sport,man golfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2619
🏌🏾‍♂️,1F3CC-1F3FE-200D-2642-FE0F,people-body,person-sport,man golfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2621
🏌🏿‍♂️,1F3CC-1F3FF-200D-2642-FE0F,people-body,person-sport,man golfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2623
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,people-body,person-sport,woman golfing,"ball, birdie, caddy, driving, golf, golfing, green, pga, putt, range, tee, woman",,Florian Nagel,2019-05-07,,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2625
🏌🏻‍♀️,1F3CC-1F3FB-200D-2640-FE0F,people-body,person-sport,woman golfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2629
🏌🏼‍♀️,1F3CC-1F3FC-200D-2640-FE0F,people-body,person-sport,woman golfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2631
🏌🏽‍♀️,1F3CC-1F3FD-200D-2640-FE0F,people-body,person-sport,woman golfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2633
🏌🏾‍♀️,1F3CC-1F3FE-200D-2640-FE0F,people-body,person-sport,woman golfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2635
🏌🏿‍♀️,1F3CC-1F3FF-200D-2640-FE0F,people-body,person-sport,woman golfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2637
🏄️,1F3C4,people-body,person-sport,person surfing,"beach, ocean, person, sport, surf, surfer, surfing, swell, waves","water, ocean, sea, wave, surfer, sports",Johanna Wellnitz,2018-04-18,,single,🏄️,1F3C4,0.6,2639
🏄🏻,1F3C4-1F3FB,people-body,person-sport,person surfing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏄️,1F3C4,1,2640
🏄🏼,1F3C4-1F3FC,people-body,person-sport,person surfing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏄️,1F3C4,1,2641
🏄🏽,1F3C4-1F3FD,people-body,person-sport,person surfing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏄️,1F3C4,1,2642
🏄🏾,1F3C4-1F3FE,people-body,person-sport,person surfing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏄️,1F3C4,1,2643
🏄🏿,1F3C4-1F3FF,people-body,person-sport,person surfing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏄️,1F3C4,1,2644
🏄‍♂️,1F3C4-200D-2642-FE0F,people-body,person-sport,man surfing,"beach, man, ocean, sport, surf, surfer, surfing, swell, waves",,Florian Nagel,2019-05-07,,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2645
🏄🏻‍♂️,1F3C4-1F3FB-200D-2642-FE0F,people-body,person-sport,man surfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2647
🏄🏼‍♂️,1F3C4-1F3FC-200D-2642-FE0F,people-body,person-sport,man surfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2649
🏄🏽‍♂️,1F3C4-1F3FD-200D-2642-FE0F,people-body,person-sport,man surfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2651
🏄🏾‍♂️,1F3C4-1F3FE-200D-2642-FE0F,people-body,person-sport,man surfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2653
🏄🏿‍♂️,1F3C4-1F3FF-200D-2642-FE0F,people-body,person-sport,man surfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2655
🏄‍♀️,1F3C4-200D-2640-FE0F,people-body,person-sport,woman surfing,"beach, ocean, person, sport, surf, surfer, surfing, swell, waves",,Florian Nagel,2019-05-07,,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2657
🏄🏻‍♀️,1F3C4-1F3FB-200D-2640-FE0F,people-body,person-sport,woman surfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2659
🏄🏼‍♀️,1F3C4-1F3FC-200D-2640-FE0F,people-body,person-sport,woman surfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2661
🏄🏽‍♀️,1F3C4-1F3FD-200D-2640-FE0F,people-body,person-sport,woman surfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2663
🏄🏾‍♀️,1F3C4-1F3FE-200D-2640-FE0F,people-body,person-sport,woman surfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2665
🏄🏿‍♀️,1F3C4-1F3FF-200D-2640-FE0F,people-body,person-sport,woman surfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2667
🚣,1F6A3,people-body,person-sport,person rowing boat,"boat, canoe, cruise, fishing, lake, oar, paddle, person, raft, river, row, rowboat, rowing","sports, kayak, canoe, water",Johanna Wellnitz,2018-04-18,,single,🚣,1F6A3,1,2669
🚣🏻,1F6A3-1F3FB,people-body,person-sport,person rowing boat: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚣,1F6A3,1,2670
🚣🏼,1F6A3-1F3FC,people-body,person-sport,person rowing boat: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚣,1F6A3,1,2671
🚣🏽,1F6A3-1F3FD,people-body,person-sport,person rowing boat: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚣,1F6A3,1,2672
🚣🏾,1F6A3-1F3FE,people-body,person-sport,person rowing boat: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚣,1F6A3,1,2673
🚣🏿,1F6A3-1F3FF,people-body,person-sport,person rowing boat: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚣,1F6A3,1,2674
🚣‍♂️,1F6A3-200D-2642-FE0F,people-body,person-sport,man rowing boat,"boat, canoe, cruise, fishing, lake, man, oar, paddle, raft, river, row, rowboat, rowing",,Florian Nagel,2019-05-07,,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2675
🚣🏻‍♂️,1F6A3-1F3FB-200D-2642-FE0F,people-body,person-sport,man rowing boat: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2677
🚣🏼‍♂️,1F6A3-1F3FC-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2679
🚣🏽‍♂️,1F6A3-1F3FD-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2681
🚣🏾‍♂️,1F6A3-1F3FE-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2683
🚣🏿‍♂️,1F6A3-1F3FF-200D-2642-FE0F,people-body,person-sport,man rowing boat: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2685
🚣‍♀️,1F6A3-200D-2640-FE0F,people-body,person-sport,woman rowing boat,"boat, canoe, cruise, fishing, lake, oar, paddle, raft, river, row, rowboat, rowing, woman",,Florian Nagel,2019-05-07,,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2687
🚣🏻‍♀️,1F6A3-1F3FB-200D-2640-FE0F,people-body,person-sport,woman rowing boat: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2689
🚣🏼‍♀️,1F6A3-1F3FC-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2691
🚣🏽‍♀️,1F6A3-1F3FD-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2693
🚣🏾‍♀️,1F6A3-1F3FE-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2695
🚣🏿‍♀️,1F6A3-1F3FF-200D-2640-FE0F,people-body,person-sport,woman rowing boat: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2697
🏊️,1F3CA,people-body,person-sport,person swimming,"freestyle, person, sport, swim, swimmer, swimming, triathlon","sports, water",Johanna Wellnitz,2018-04-18,,single,🏊️,1F3CA,0.6,2699
🏊🏻,1F3CA-1F3FB,people-body,person-sport,person swimming: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏊️,1F3CA,1,2700
🏊🏼,1F3CA-1F3FC,people-body,person-sport,person swimming: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏊️,1F3CA,1,2701
🏊🏽,1F3CA-1F3FD,people-body,person-sport,person swimming: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏊️,1F3CA,1,2702
🏊🏾,1F3CA-1F3FE,people-body,person-sport,person swimming: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏊️,1F3CA,1,2703
🏊🏿,1F3CA-1F3FF,people-body,person-sport,person swimming: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏊️,1F3CA,1,2704
🏊‍♂️,1F3CA-200D-2642-FE0F,people-body,person-sport,man swimming,"freestyle, man, sport, swim, swimmer, swimming, triathlon",,Florian Nagel,2019-05-07,,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2705
🏊🏻‍♂️,1F3CA-1F3FB-200D-2642-FE0F,people-body,person-sport,man swimming: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2707
🏊🏼‍♂️,1F3CA-1F3FC-200D-2642-FE0F,people-body,person-sport,man swimming: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2709
🏊🏽‍♂️,1F3CA-1F3FD-200D-2642-FE0F,people-body,person-sport,man swimming: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2711
🏊🏾‍♂️,1F3CA-1F3FE-200D-2642-FE0F,people-body,person-sport,man swimming: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2713
🏊🏿‍♂️,1F3CA-1F3FF-200D-2642-FE0F,people-body,person-sport,man swimming: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2715
🏊‍♀️,1F3CA-200D-2640-FE0F,people-body,person-sport,woman swimming,"freestyle, man, sport, swim, swimmer, swimming, triathlon",,Florian Nagel,2019-05-07,,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2717
🏊🏻‍♀️,1F3CA-1F3FB-200D-2640-FE0F,people-body,person-sport,woman swimming: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2719
🏊🏼‍♀️,1F3CA-1F3FC-200D-2640-FE0F,people-body,person-sport,woman swimming: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2721
🏊🏽‍♀️,1F3CA-1F3FD-200D-2640-FE0F,people-body,person-sport,woman swimming: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2723
🏊🏾‍♀️,1F3CA-1F3FE-200D-2640-FE0F,people-body,person-sport,woman swimming: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2725
🏊🏿‍♀️,1F3CA-1F3FF-200D-2640-FE0F,people-body,person-sport,woman swimming: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2727
⛹️,26F9,people-body,person-sport,person bouncing ball,"athletic, ball, basketball, bouncing, championship, dribble, net, person, player, throw","dribble, sports",Johanna Wellnitz,2018-04-18,,single,⛹️,26F9,0.7,2730
⛹🏻,26F9-1F3FB,people-body,person-sport,person bouncing ball: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,⛹️,26F9,2,2731
⛹🏼,26F9-1F3FC,people-body,person-sport,person bouncing ball: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,⛹️,26F9,2,2732
⛹🏽,26F9-1F3FD,people-body,person-sport,person bouncing ball: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,⛹️,26F9,2,2733
⛹🏾,26F9-1F3FE,people-body,person-sport,person bouncing ball: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,⛹️,26F9,2,2734
⛹🏿,26F9-1F3FF,people-body,person-sport,person bouncing ball: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,⛹️,26F9,2,2735
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,people-body,person-sport,man bouncing ball,"athletic, ball, basketball, bouncing, championship, dribble, man, net, player, throw",,Florian Nagel,2019-05-07,,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2736
⛹🏻‍♂️,26F9-1F3FB-200D-2642-FE0F,people-body,person-sport,man bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2740
⛹🏼‍♂️,26F9-1F3FC-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2742
⛹🏽‍♂️,26F9-1F3FD-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2744
⛹🏾‍♂️,26F9-1F3FE-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2746
⛹🏿‍♂️,26F9-1F3FF-200D-2642-FE0F,people-body,person-sport,man bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2748
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,people-body,person-sport,woman bouncing ball,"athletic, ball, basketball, bouncing, championship, dribble, net, player, throw, woman",,Florian Nagel,2019-05-07,,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2750
⛹🏻‍♀️,26F9-1F3FB-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2754
⛹🏼‍♀️,26F9-1F3FC-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2756
⛹🏽‍♀️,26F9-1F3FD-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2758
⛹🏾‍♀️,26F9-1F3FE-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2760
⛹🏿‍♀️,26F9-1F3FF-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2762
🏋️,1F3CB,people-body,person-sport,person lifting weights,"barbell, bodybuilder, deadlift, lifter, lifting, person, powerlifting, weight, weightlifter, weights, workout","sports, power",Johanna Wellnitz,2018-04-18,,single,🏋️,1F3CB,0.7,2765
🏋🏻,1F3CB-1F3FB,people-body,person-sport,person lifting weights: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏋️,1F3CB,2,2766
🏋🏼,1F3CB-1F3FC,people-body,person-sport,person lifting weights: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏋️,1F3CB,2,2767
🏋🏽,1F3CB-1F3FD,people-body,person-sport,person lifting weights: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏋️,1F3CB,2,2768
🏋🏾,1F3CB-1F3FE,people-body,person-sport,person lifting weights: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏋️,1F3CB,2,2769
🏋🏿,1F3CB-1F3FF,people-body,person-sport,person lifting weights: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏋️,1F3CB,2,2770
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,people-body,person-sport,man lifting weights,"barbell, bodybuilder, deadlift, lifter, lifting, man, powerlifting, weight, weightlifter, weights, workout",,Florian Nagel,2019-05-07,,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2771
🏋🏻‍♂️,1F3CB-1F3FB-200D-2642-FE0F,people-body,person-sport,man lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2775
🏋🏼‍♂️,1F3CB-1F3FC-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2777
🏋🏽‍♂️,1F3CB-1F3FD-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2779
🏋🏾‍♂️,1F3CB-1F3FE-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2781
🏋🏿‍♂️,1F3CB-1F3FF-200D-2642-FE0F,people-body,person-sport,man lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2783
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,people-body,person-sport,woman lifting weights,"barbell, bodybuilder, deadlift, lifter, lifting, powerlifting, weight, weightlifter, weights, woman, workout",,Florian Nagel,2019-05-07,,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2785
🏋🏻‍♀️,1F3CB-1F3FB-200D-2640-FE0F,people-body,person-sport,woman lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2789
🏋🏼‍♀️,1F3CB-1F3FC-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2791
🏋🏽‍♀️,1F3CB-1F3FD-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2793
🏋🏾‍♀️,1F3CB-1F3FE-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2795
🏋🏿‍♀️,1F3CB-1F3FF-200D-2640-FE0F,people-body,person-sport,woman lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2797
🚴,1F6B4,people-body,person-sport,person biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, person, riding, sport",sports,Johanna Wellnitz,2018-04-18,,single,🚴,1F6B4,1,2799
🚴🏻,1F6B4-1F3FB,people-body,person-sport,person biking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚴,1F6B4,1,2800
🚴🏼,1F6B4-1F3FC,people-body,person-sport,person biking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚴,1F6B4,1,2801
🚴🏽,1F6B4-1F3FD,people-body,person-sport,person biking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚴,1F6B4,1,2802
🚴🏾,1F6B4-1F3FE,people-body,person-sport,person biking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚴,1F6B4,1,2803
🚴🏿,1F6B4-1F3FF,people-body,person-sport,person biking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚴,1F6B4,1,2804
🚴‍♂️,1F6B4-200D-2642-FE0F,people-body,person-sport,man biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, man, riding, sport",,Florian Nagel,2019-05-07,,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2805
🚴🏻‍♂️,1F6B4-1F3FB-200D-2642-FE0F,people-body,person-sport,man biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2807
🚴🏼‍♂️,1F6B4-1F3FC-200D-2642-FE0F,people-body,person-sport,man biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2809
🚴🏽‍♂️,1F6B4-1F3FD-200D-2642-FE0F,people-body,person-sport,man biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2811
🚴🏾‍♂️,1F6B4-1F3FE-200D-2642-FE0F,people-body,person-sport,man biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2813
🚴🏿‍♂️,1F6B4-1F3FF-200D-2642-FE0F,people-body,person-sport,man biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2815
🚴‍♀️,1F6B4-200D-2640-FE0F,people-body,person-sport,woman biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, riding, sport, woman",,Florian Nagel,2019-05-07,,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2817
🚴🏻‍♀️,1F6B4-1F3FB-200D-2640-FE0F,people-body,person-sport,woman biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2819
🚴🏼‍♀️,1F6B4-1F3FC-200D-2640-FE0F,people-body,person-sport,woman biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2821
🚴🏽‍♀️,1F6B4-1F3FD-200D-2640-FE0F,people-body,person-sport,woman biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2823
🚴🏾‍♀️,1F6B4-1F3FE-200D-2640-FE0F,people-body,person-sport,woman biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2825
🚴🏿‍♀️,1F6B4-1F3FF-200D-2640-FE0F,people-body,person-sport,woman biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2827
