emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧝🏿,1F9DD-1F3FF,people-body,person-fantasy,elf: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🧝,1F9DD,5,1620
🧝‍♂️,1F9DD-200D-2642-FE0F,people-body,person-fantasy,man elf,magical,,Rifat Erdogan,2019-05-06,,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1621
🧝🏻‍♂️,1F9DD-1F3FB-200D-2642-FE0F,people-body,person-fantasy,man elf: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1623
🧝🏼‍♂️,1F9DD-1F3FC-200D-2642-FE0F,people-body,person-fantasy,man elf: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1625
🧝🏽‍♂️,1F9DD-1F3FD-200D-2642-FE0F,people-body,person-fantasy,man elf: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1627
🧝🏾‍♂️,1F9DD-1F3FE-200D-2642-FE0F,people-body,person-fantasy,man elf: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1629
🧝🏿‍♂️,1F9DD-1F3FF-200D-2642-FE0F,people-body,person-fantasy,man elf: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1631
🧝‍♀️,1F9DD-200D-2640-FE0F,people-body,person-fantasy,woman elf,magical,,Rifat Erdogan,2019-05-06,,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1633
🧝🏻‍♀️,1F9DD-1F3FB-200D-2640-FE0F,people-body,person-fantasy,woman elf: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1635
🧝🏼‍♀️,1F9DD-1F3FC-200D-2640-FE0F,people-body,person-fantasy,woman elf: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1637
🧝🏽‍♀️,1F9DD-1F3FD-200D-2640-FE0F,people-body,person-fantasy,woman elf: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1639
🧝🏾‍♀️,1F9DD-1F3FE-200D-2640-FE0F,people-body,person-fantasy,woman elf: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1641
🧝🏿‍♀️,1F9DD-1F3FF-200D-2640-FE0F,people-body,person-fantasy,woman elf: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1643
🧞,1F9DE,people-body,person-fantasy,genie,djinn,"djinn, magic lamp, wish, magic",Lisa Thiel,2018-04-18,,,,,5,1645
🧞‍♂️,1F9DE-200D-2642-FE0F,people-body,person-fantasy,man genie,djinn,,Rifat Erdogan,2019-05-06,,,,,5,1646
🧞‍♀️,1F9DE-200D-2640-FE0F,people-body,person-fantasy,woman genie,djinn,,Rifat Erdogan,2019-05-06,,,,,5,1648
🧟,1F9DF,people-body,person-fantasy,zombie,"undead, walking dead","undead, walking dead, brain, decayed",Lisa Thiel,2018-04-18,,,,,5,1650
🧟‍♂️,1F9DF-200D-2642-FE0F,people-body,person-fantasy,man zombie,"undead, walking dead",,Rifat Erdogan,2019-05-06,,,,,5,1651
🧟‍♀️,1F9DF-200D-2640-FE0F,people-body,person-fantasy,woman zombie,"undead, walking dead",,Rifat Erdogan,2019-05-06,,,,,5,1653
💆,1F486,people-body,person-activity,person getting massage,"face, massage, salon","human, person",Johanna Wellnitz,2018-04-18,,single,💆,1F486,1,1655
💆🏻,1F486-1F3FB,people-body,person-activity,person getting massage: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,💆,1F486,2,1656
💆🏼,1F486-1F3FC,people-body,person-activity,person getting massage: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,💆,1F486,2,1657
💆🏽,1F486-1F3FD,people-body,person-activity,person getting massage: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,💆,1F486,2,1658
💆🏾,1F486-1F3FE,people-body,person-activity,person getting massage: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,💆,1F486,2,1659
💆🏿,1F486-1F3FF,people-body,person-activity,person getting massage: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,💆,1F486,2,1660
💆‍♂️,1F486-200D-2642-FE0F,people-body,person-activity,man getting massage,"face, man, massage",,Rifat Erdogan,2019-05-06,,single,💆‍♂️,1F486-200D-2642-FE0F,4,1661
💆🏻‍♂️,1F486-1F3FB-200D-2642-FE0F,people-body,person-activity,man getting massage: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💆‍♂️,1F486-200D-2642-FE0F,4,1663
💆🏼‍♂️,1F486-1F3FC-200D-2642-FE0F,people-body,person-activity,man getting massage: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💆‍♂️,1F486-200D-2642-FE0F,4,1665
💆🏽‍♂️,1F486-1F3FD-200D-2642-FE0F,people-body,person-activity,man getting massage: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💆‍♂️,1F486-200D-2642-FE0F,4,1667
💆🏾‍♂️,1F486-1F3FE-200D-2642-FE0F,people-body,person-activity,man getting massage: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💆‍♂️,1F486-200D-2642-FE0F,4,1669
💆🏿‍♂️,1F486-1F3FF-200D-2642-FE0F,people-body,person-activity,man getting massage: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💆‍♂️,1F486-200D-2642-FE0F,4,1671
💆‍♀️,1F486-200D-2640-FE0F,people-body,person-activity,woman getting massage,"face, massage, woman",,Rifat Erdogan,2019-05-06,,single,💆‍♀️,1F486-200D-2640-FE0F,4,1673
💆🏻‍♀️,1F486-1F3FB-200D-2640-FE0F,people-body,person-activity,woman getting massage: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💆‍♀️,1F486-200D-2640-FE0F,4,1675
💆🏼‍♀️,1F486-1F3FC-200D-2640-FE0F,people-body,person-activity,woman getting massage: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💆‍♀️,1F486-200D-2640-FE0F,4,1677
💆🏽‍♀️,1F486-1F3FD-200D-2640-FE0F,people-body,person-activity,woman getting massage: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💆‍♀️,1F486-200D-2640-FE0F,4,1679
💆🏾‍♀️,1F486-1F3FE-200D-2640-FE0F,people-body,person-activity,woman getting massage: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💆‍♀️,1F486-200D-2640-FE0F,4,1681
💆🏿‍♀️,1F486-1F3FF-200D-2640-FE0F,people-body,person-activity,woman getting massage: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💆‍♀️,1F486-200D-2640-FE0F,4,1683
💇,1F487,people-body,person-activity,person getting haircut,"barber, beauty, haircut, parlor","human, person",Johanna Wellnitz,2018-04-18,,single,💇,1F487,1,1685
💇🏻,1F487-1F3FB,people-body,person-activity,person getting haircut: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,💇,1F487,2,1686
💇🏼,1F487-1F3FC,people-body,person-activity,person getting haircut: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,💇,1F487,2,1687
💇🏽,1F487-1F3FD,people-body,person-activity,person getting haircut: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,💇,1F487,2,1688
💇🏾,1F487-1F3FE,people-body,person-activity,person getting haircut: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,💇,1F487,2,1689
💇🏿,1F487-1F3FF,people-body,person-activity,person getting haircut: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,💇,1F487,2,1690
💇‍♂️,1F487-200D-2642-FE0F,people-body,person-activity,man getting haircut,"haircut, man",,Rifat Erdogan,2019-05-06,,single,💇‍♂️,1F487-200D-2642-FE0F,4,1691
💇🏻‍♂️,1F487-1F3FB-200D-2642-FE0F,people-body,person-activity,man getting haircut: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💇‍♂️,1F487-200D-2642-FE0F,4,1693
💇🏼‍♂️,1F487-1F3FC-200D-2642-FE0F,people-body,person-activity,man getting haircut: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💇‍♂️,1F487-200D-2642-FE0F,4,1695
💇🏽‍♂️,1F487-1F3FD-200D-2642-FE0F,people-body,person-activity,man getting haircut: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💇‍♂️,1F487-200D-2642-FE0F,4,1697
💇🏾‍♂️,1F487-1F3FE-200D-2642-FE0F,people-body,person-activity,man getting haircut: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💇‍♂️,1F487-200D-2642-FE0F,4,1699
💇🏿‍♂️,1F487-1F3FF-200D-2642-FE0F,people-body,person-activity,man getting haircut: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💇‍♂️,1F487-200D-2642-FE0F,4,1701
💇‍♀️,1F487-200D-2640-FE0F,people-body,person-activity,woman getting haircut,"haircut, woman",,Rifat Erdogan,2019-05-06,,single,💇‍♀️,1F487-200D-2640-FE0F,4,1703
💇🏻‍♀️,1F487-1F3FB-200D-2640-FE0F,people-body,person-activity,woman getting haircut: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💇‍♀️,1F487-200D-2640-FE0F,4,1705
💇🏼‍♀️,1F487-1F3FC-200D-2640-FE0F,people-body,person-activity,woman getting haircut: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💇‍♀️,1F487-200D-2640-FE0F,4,1707
💇🏽‍♀️,1F487-1F3FD-200D-2640-FE0F,people-body,person-activity,woman getting haircut: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💇‍♀️,1F487-200D-2640-FE0F,4,1709
💇🏾‍♀️,1F487-1F3FE-200D-2640-FE0F,people-body,person-activity,woman getting haircut: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💇‍♀️,1F487-200D-2640-FE0F,4,1711
💇🏿‍♀️,1F487-1F3FF-200D-2640-FE0F,people-body,person-activity,woman getting haircut: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💇‍♀️,1F487-200D-2640-FE0F,4,1713
🚶,1F6B6,people-body,person-activity,person walking,"hike, walk, walking","human, person",Johanna Wellnitz,2018-04-18,,single,🚶,1F6B6,1,1715
🚶🏻,1F6B6-1F3FB,people-body,person-activity,person walking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚶,1F6B6,2,1716
🚶🏼,1F6B6-1F3FC,people-body,person-activity,person walking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚶,1F6B6,2,1717
🚶🏽,1F6B6-1F3FD,people-body,person-activity,person walking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚶,1F6B6,2,1718
🚶🏾,1F6B6-1F3FE,people-body,person-activity,person walking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚶,1F6B6,2,1719
🚶🏿,1F6B6-1F3FF,people-body,person-activity,person walking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚶,1F6B6,2,1720
🚶‍♂️,1F6B6-200D-2642-FE0F,people-body,person-activity,man walking,"hike, man, walk","human, person",Johanna Wellnitz,2018-04-18,,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1721
🚶🏻‍♂️,1F6B6-1F3FB-200D-2642-FE0F,people-body,person-activity,man walking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1723
🚶🏼‍♂️,1F6B6-1F3FC-200D-2642-FE0F,people-body,person-activity,man walking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1725
🚶🏽‍♂️,1F6B6-1F3FD-200D-2642-FE0F,people-body,person-activity,man walking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1727
🚶🏾‍♂️,1F6B6-1F3FE-200D-2642-FE0F,people-body,person-activity,man walking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1729
🚶🏿‍♂️,1F6B6-1F3FF-200D-2642-FE0F,people-body,person-activity,man walking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚶‍♂️,1F6B6-200D-2642-FE0F,4,1731
🚶‍♀️,1F6B6-200D-2640-FE0F,people-body,person-activity,woman walking,"hike, walk, woman","human, person",Johanna Wellnitz,2018-04-18,,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1733
🚶🏻‍♀️,1F6B6-1F3FB-200D-2640-FE0F,people-body,person-activity,woman walking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1735
🚶🏼‍♀️,1F6B6-1F3FC-200D-2640-FE0F,people-body,person-activity,woman walking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1737
🚶🏽‍♀️,1F6B6-1F3FD-200D-2640-FE0F,people-body,person-activity,woman walking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1739
🚶🏾‍♀️,1F6B6-1F3FE-200D-2640-FE0F,people-body,person-activity,woman walking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1741
🚶🏿‍♀️,1F6B6-1F3FF-200D-2640-FE0F,people-body,person-activity,woman walking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚶‍♀️,1F6B6-200D-2640-FE0F,4,1743
🧍,1F9CD,people-body,person-activity,person standing,"stand, standing",,Laura Dworatschek,2019-05-06,,single,🧍,1F9CD,12,1745
🧍🏻,1F9CD-1F3FB,people-body,person-activity,person standing: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧍,1F9CD,12,1746
🧍🏼,1F9CD-1F3FC,people-body,person-activity,person standing: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧍,1F9CD,12,1747
🧍🏽,1F9CD-1F3FD,people-body,person-activity,person standing: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧍,1F9CD,12,1748
🧍🏾,1F9CD-1F3FE,people-body,person-activity,person standing: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧍,1F9CD,12,1749
🧍🏿,1F9CD-1F3FF,people-body,person-activity,person standing: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧍,1F9CD,12,1750
🧍‍♂️,1F9CD-200D-2642-FE0F,people-body,person-activity,man standing,"man, standing",,Laura Dworatschek,2019-05-06,,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1751
🧍🏻‍♂️,1F9CD-1F3FB-200D-2642-FE0F,people-body,person-activity,man standing: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1753
🧍🏼‍♂️,1F9CD-1F3FC-200D-2642-FE0F,people-body,person-activity,man standing: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1755
🧍🏽‍♂️,1F9CD-1F3FD-200D-2642-FE0F,people-body,person-activity,man standing: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1757
🧍🏾‍♂️,1F9CD-1F3FE-200D-2642-FE0F,people-body,person-activity,man standing: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1759
🧍🏿‍♂️,1F9CD-1F3FF-200D-2642-FE0F,people-body,person-activity,man standing: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1761
🧍‍♀️,1F9CD-200D-2640-FE0F,people-body,person-activity,woman standing,"standing, woman",,Laura Dworatschek,2019-05-06,,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1763
🧍🏻‍♀️,1F9CD-1F3FB-200D-2640-FE0F,people-body,person-activity,woman standing: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1765
🧍🏼‍♀️,1F9CD-1F3FC-200D-2640-FE0F,people-body,person-activity,woman standing: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1767
🧍🏽‍♀️,1F9CD-1F3FD-200D-2640-FE0F,people-body,person-activity,woman standing: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1769
🧍🏾‍♀️,1F9CD-1F3FE-200D-2640-FE0F,people-body,person-activity,woman standing: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1771
🧍🏿‍♀️,1F9CD-1F3FF-200D-2640-FE0F,people-body,person-activity,woman standing: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1773
🧎,1F9CE,people-body,person-activity,person kneeling,"kneel, kneeling",,Laura Dworatschek,2019-05-06,,single,🧎,1F9CE,12,1775
🧎🏻,1F9CE-1F3FB,people-body,person-activity,person kneeling: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧎,1F9CE,12,1776
🧎🏼,1F9CE-1F3FC,people-body,person-activity,person kneeling: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧎,1F9CE,12,1777
🧎🏽,1F9CE-1F3FD,people-body,person-activity,person kneeling: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧎,1F9CE,12,1778
🧎🏾,1F9CE-1F3FE,people-body,person-activity,person kneeling: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧎,1F9CE,12,1779
🧎🏿,1F9CE-1F3FF,people-body,person-activity,person kneeling: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧎,1F9CE,12,1780
🧎‍♂️,1F9CE-200D-2642-FE0F,people-body,person-activity,man kneeling,"kneeling, man",,Laura Dworatschek,2019-05-06,,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1781
🧎🏻‍♂️,1F9CE-1F3FB-200D-2642-FE0F,people-body,person-activity,man kneeling: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1783
🧎🏼‍♂️,1F9CE-1F3FC-200D-2642-FE0F,people-body,person-activity,man kneeling: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1785
🧎🏽‍♂️,1F9CE-1F3FD-200D-2642-FE0F,people-body,person-activity,man kneeling: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1787
🧎🏾‍♂️,1F9CE-1F3FE-200D-2642-FE0F,people-body,person-activity,man kneeling: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1789
🧎🏿‍♂️,1F9CE-1F3FF-200D-2642-FE0F,people-body,person-activity,man kneeling: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1791
🧎‍♀️,1F9CE-200D-2640-FE0F,people-body,person-activity,woman kneeling,"kneeling, woman",,Laura Dworatschek,2019-05-06,,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1793
🧎🏻‍♀️,1F9CE-1F3FB-200D-2640-FE0F,people-body,person-activity,woman kneeling: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1795
🧎🏼‍♀️,1F9CE-1F3FC-200D-2640-FE0F,people-body,person-activity,woman kneeling: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1797
🧎🏽‍♀️,1F9CE-1F3FD-200D-2640-FE0F,people-body,person-activity,woman kneeling: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1799
🧎🏾‍♀️,1F9CE-1F3FE-200D-2640-FE0F,people-body,person-activity,woman kneeling: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1801
🧎🏿‍♀️,1F9CE-1F3FF-200D-2640-FE0F,people-body,person-activity,woman kneeling: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1803
🧑‍🦯,1F9D1-200D-1F9AF,people-body,person-activity,person with probing cane,"accessibility, blind",,Benedikt Groß,2020-01-15,,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1805
🧑🏻‍🦯,1F9D1-1F3FB-200D-1F9AF,people-body,person-activity,person with probing cane: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1806
🧑🏼‍🦯,1F9D1-1F3FC-200D-1F9AF,people-body,person-activity,person with probing cane: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1807
🧑🏽‍🦯,1F9D1-1F3FD-200D-1F9AF,people-body,person-activity,person with probing cane: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1808
🧑🏾‍🦯,1F9D1-1F3FE-200D-1F9AF,people-body,person-activity,person with probing cane: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1809
🧑🏿‍🦯,1F9D1-1F3FF-200D-1F9AF,people-body,person-activity,person with probing cane: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1810
👨‍🦯,1F468-200D-1F9AF,people-body,person-activity,man with probing cane,"accessibility, blind, man",,Yasmin Abdullahi,2019-05-07,,single,👨‍🦯,1F468-200D-1F9AF,12,1811
👨🏻‍🦯,1F468-1F3FB-200D-1F9AF,people-body,person-activity,man with probing cane: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👨‍🦯,1F468-200D-1F9AF,12,1812
👨🏼‍🦯,1F468-1F3FC-200D-1F9AF,people-body,person-activity,man with probing cane: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👨‍🦯,1F468-200D-1F9AF,12,1813
👨🏽‍🦯,1F468-1F3FD-200D-1F9AF,people-body,person-activity,man with probing cane: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👨‍🦯,1F468-200D-1F9AF,12,1814
👨🏾‍🦯,1F468-1F3FE-200D-1F9AF,people-body,person-activity,man with probing cane: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👨‍🦯,1F468-200D-1F9AF,12,1815
👨🏿‍🦯,1F468-1F3FF-200D-1F9AF,people-body,person-activity,man with probing cane: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👨‍🦯,1F468-200D-1F9AF,12,1816
👩‍🦯,1F469-200D-1F9AF,people-body,person-activity,woman with probing cane,"accessibility, blind, woman",,Yasmin Abdullahi,2019-05-07,,single,👩‍🦯,1F469-200D-1F9AF,12,1817
👩🏻‍🦯,1F469-1F3FB-200D-1F9AF,people-body,person-activity,woman with probing cane: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👩‍🦯,1F469-200D-1F9AF,12,1818
👩🏼‍🦯,1F469-1F3FC-200D-1F9AF,people-body,person-activity,woman with probing cane: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👩‍🦯,1F469-200D-1F9AF,12,1819
👩🏽‍🦯,1F469-1F3FD-200D-1F9AF,people-body,person-activity,woman with probing cane: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👩‍🦯,1F469-200D-1F9AF,12,1820
👩🏾‍🦯,1F469-1F3FE-200D-1F9AF,people-body,person-activity,woman with probing cane: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👩‍🦯,1F469-200D-1F9AF,12,1821
👩🏿‍🦯,1F469-1F3FF-200D-1F9AF,people-body,person-activity,woman with probing cane: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👩‍🦯,1F469-200D-1F9AF,12,1822
🧑‍🦼,1F9D1-200D-1F9BC,people-body,person-activity,person in motorized wheelchair,"accessibility, wheelchair",,Benedikt Groß,2020-01-15,,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1823
🧑🏻‍🦼,1F9D1-1F3FB-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1824
🧑🏼‍🦼,1F9D1-1F3FC-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1825
🧑🏽‍🦼,1F9D1-1F3FD-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1826
🧑🏾‍🦼,1F9D1-1F3FE-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1827
🧑🏿‍🦼,1F9D1-1F3FF-200D-1F9BC,people-body,person-activity,person in motorized wheelchair: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1828
👨‍🦼,1F468-200D-1F9BC,people-body,person-activity,man in motorized wheelchair,"accessibility, man, wheelchair",,Laura Dworatschek,2019-05-06,,single,👨‍🦼,1F468-200D-1F9BC,12,1829
👨🏻‍🦼,1F468-1F3FB-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,👨‍🦼,1F468-200D-1F9BC,12,1830
👨🏼‍🦼,1F468-1F3FC-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,👨‍🦼,1F468-200D-1F9BC,12,1831
👨🏽‍🦼,1F468-1F3FD-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,👨‍🦼,1F468-200D-1F9BC,12,1832
👨🏾‍🦼,1F468-1F3FE-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,👨‍🦼,1F468-200D-1F9BC,12,1833
👨🏿‍🦼,1F468-1F3FF-200D-1F9BC,people-body,person-activity,man in motorized wheelchair: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,👨‍🦼,1F468-200D-1F9BC,12,1834
👩‍🦼,1F469-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair,"accessibility, wheelchair, woman",,Laura Dworatschek,2019-05-06,,single,👩‍🦼,1F469-200D-1F9BC,12,1835
