emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👩🏻‍❤️‍👨🏻,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3286
👩🏻‍❤️‍👨🏼,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3288
👩🏻‍❤️‍👨🏽,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3290
👩🏻‍❤️‍👨🏾,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3292
👩🏻‍❤️‍👨🏿,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3294
👩🏼‍❤️‍👨🏻,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3296
👩🏼‍❤️‍👨🏼,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3298
👩🏼‍❤️‍👨🏽,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3300
👩🏼‍❤️‍👨🏾,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3302
👩🏼‍❤️‍👨🏿,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3304
👩🏽‍❤️‍👨🏻,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3306
👩🏽‍❤️‍👨🏼,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3308
👩🏽‍❤️‍👨🏽,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3310
👩🏽‍❤️‍👨🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3312
👩🏽‍❤️‍👨🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3314
👩🏾‍❤️‍👨🏻,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3316
👩🏾‍❤️‍👨🏼,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3318
👩🏾‍❤️‍👨🏽,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3320
👩🏾‍❤️‍👨🏾,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3322
👩🏾‍❤️‍👨🏿,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3324
👩🏿‍❤️‍👨🏻,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3326
👩🏿‍❤️‍👨🏼,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3328
👩🏿‍❤️‍👨🏽,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3330
👩🏿‍❤️‍👨🏾,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3332
👩🏿‍❤️‍👨🏿,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3334
👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,people-body,family,"couple with heart: man, man","anniversary, babe, bae, couple, dating, heart, kiss, love, man, person, relationship, romance, together, you",gay,Lisa Schulz,2018-04-18,,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,2,3336
👨🏻‍❤️‍👨🏻,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: man, man, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3338
👨🏻‍❤️‍👨🏼,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: man, man, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3340
👨🏻‍❤️‍👨🏽,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: man, man, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3342
👨🏻‍❤️‍👨🏾,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: man, man, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3344
👨🏻‍❤️‍👨🏿,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: man, man, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3346
👨🏼‍❤️‍👨🏻,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: man, man, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3348
👨🏼‍❤️‍👨🏼,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: man, man, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3350
👨🏼‍❤️‍👨🏽,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: man, man, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3352
👨🏼‍❤️‍👨🏾,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3354
👨🏼‍❤️‍👨🏿,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: man, man, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3356
👨🏽‍❤️‍👨🏻,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: man, man, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3358
👨🏽‍❤️‍👨🏼,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: man, man, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3360
👨🏽‍❤️‍👨🏽,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: man, man, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3362
👨🏽‍❤️‍👨🏾,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: man, man, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3364
👨🏽‍❤️‍👨🏿,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: man, man, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3366
👨🏾‍❤️‍👨🏻,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: man, man, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3368
👨🏾‍❤️‍👨🏼,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3370
👨🏾‍❤️‍👨🏽,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: man, man, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3372
👨🏾‍❤️‍👨🏾,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: man, man, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3374
👨🏾‍❤️‍👨🏿,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: man, man, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3376
👨🏿‍❤️‍👨🏻,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: man, man, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3378
👨🏿‍❤️‍👨🏼,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: man, man, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3380
👨🏿‍❤️‍👨🏽,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: man, man, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3382
👨🏿‍❤️‍👨🏾,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: man, man, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3384
👨🏿‍❤️‍👨🏿,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: man, man, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,13.1,3386
👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,people-body,family,"couple with heart: woman, woman","anniversary, babe, bae, couple, dating, heart, kiss, love, person, relationship, romance, together, woman, you","lesbian, girlfried",Lisa Schulz,2018-04-18,,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,2,3388
👩🏻‍❤️‍👩🏻,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3390
👩🏻‍❤️‍👩🏼,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3392
👩🏻‍❤️‍👩🏽,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3394
👩🏻‍❤️‍👩🏾,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3396
👩🏻‍❤️‍👩🏿,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3398
👩🏼‍❤️‍👩🏻,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3400
👩🏼‍❤️‍👩🏼,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3402
👩🏼‍❤️‍👩🏽,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3404
👩🏼‍❤️‍👩🏾,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3406
👩🏼‍❤️‍👩🏿,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3408
👩🏽‍❤️‍👩🏻,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3410
👩🏽‍❤️‍👩🏼,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3412
👩🏽‍❤️‍👩🏽,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3414
👩🏽‍❤️‍👩🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3416
👩🏽‍❤️‍👩🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3418
👩🏾‍❤️‍👩🏻,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3420
👩🏾‍❤️‍👩🏼,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3422
👩🏾‍❤️‍👩🏽,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3424
👩🏾‍❤️‍👩🏾,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3426
👩🏾‍❤️‍👩🏿,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3428
👩🏿‍❤️‍👩🏻,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FB,people-body,family,"couple with heart: woman, woman, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3430
👩🏿‍❤️‍👩🏼,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FC,people-body,family,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3432
👩🏿‍❤️‍👩🏽,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FD,people-body,family,"couple with heart: woman, woman, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3434
👩🏿‍❤️‍👩🏾,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FE,people-body,family,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3436
👩🏿‍❤️‍👩🏿,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FF,people-body,family,"couple with heart: woman, woman, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,13.1,3438
👨‍👩‍👦,1F468-200D-1F469-200D-1F466,people-body,family,"family: man, woman, boy","boy, child, family, man, woman",,Fanny Jung,2019-05-06,,,,,2,3440
👨‍👩‍👧,1F468-200D-1F469-200D-1F467,people-body,family,"family: man, woman, girl","child, family, girl, man, woman",child,Lisa Schulz,2018-04-18,,,,,2,3441
👨‍👩‍👧‍👦,1F468-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: man, woman, girl, boy","boy, child, family, girl, man, woman",,Fanny Jung,2019-05-06,,,,,2,3442
👨‍👩‍👦‍👦,1F468-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: man, woman, boy, boy","boy, child, family, man, woman",,Fanny Jung,2019-05-06,,,,,2,3443
👨‍👩‍👧‍👧,1F468-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: man, woman, girl, girl","child, family, girl, man, woman",,Fanny Jung,2019-05-06,,,,,2,3444
👨‍👨‍👦,1F468-200D-1F468-200D-1F466,people-body,family,"family: man, man, boy","boy, child, family, man",,Fanny Jung,2019-05-06,,,,,2,3445
👨‍👨‍👧,1F468-200D-1F468-200D-1F467,people-body,family,"family: man, man, girl","child, family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3446
👨‍👨‍👧‍👦,1F468-200D-1F468-200D-1F467-200D-1F466,people-body,family,"family: man, man, girl, boy","boy, child, family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3447
👨‍👨‍👦‍👦,1F468-200D-1F468-200D-1F466-200D-1F466,people-body,family,"family: man, man, boy, boy","boy, child, family, man",,Fanny Jung,2019-05-06,,,,,2,3448
👨‍👨‍👧‍👧,1F468-200D-1F468-200D-1F467-200D-1F467,people-body,family,"family: man, man, girl, girl","child, family, girl, man",,Fanny Jung,2019-05-06,,,,,2,3449
👩‍👩‍👦,1F469-200D-1F469-200D-1F466,people-body,family,"family: woman, woman, boy","boy, child, family, woman",,Fanny Jung,2019-05-06,,,,,2,3450
👩‍👩‍👧,1F469-200D-1F469-200D-1F467,people-body,family,"family: woman, woman, girl","child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3451
👩‍👩‍👧‍👦,1F469-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, woman, girl, boy","boy, child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3452
👩‍👩‍👦‍👦,1F469-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, woman, boy, boy","boy, child, family, woman",,Fanny Jung,2019-05-06,,,,,2,3453
👩‍👩‍👧‍👧,1F469-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, woman, girl, girl","child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,2,3454
👨‍👦,1F468-200D-1F466,people-body,family,"family: man, boy","boy, child, family, man",,Fanny Jung,2019-05-06,,,,,4,3455
👨‍👦‍👦,1F468-200D-1F466-200D-1F466,people-body,family,"family: man, boy, boy","boy, child, family, man",,Fanny Jung,2019-05-06,,,,,4,3456
👨‍👧,1F468-200D-1F467,people-body,family,"family: man, girl","child, family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3457
👨‍👧‍👦,1F468-200D-1F467-200D-1F466,people-body,family,"family: man, girl, boy","boy, child, family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3458
👨‍👧‍👧,1F468-200D-1F467-200D-1F467,people-body,family,"family: man, girl, girl","child, family, girl, man",,Fanny Jung,2019-05-06,,,,,4,3459
👩‍👦,1F469-200D-1F466,people-body,family,"family: woman, boy","boy, child, family, woman",,Fanny Jung,2019-05-06,,,,,4,3460
👩‍👦‍👦,1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, boy, boy","boy, child, family, woman",,Fanny Jung,2019-05-06,,,,,4,3461
👩‍👧,1F469-200D-1F467,people-body,family,"family: woman, girl","child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3462
👩‍👧‍👦,1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, girl, boy","boy, child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3463
👩‍👧‍👧,1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, girl, girl","child, family, girl, woman",,Fanny Jung,2019-05-06,,,,,4,3464
🗣️,1F5E3,people-body,person-symbol,speaking head,"face, head, silhouette, speak, speaking","human, person",Johanna Wellnitz,2018-04-18,,,,,0.7,3466
👤,1F464,people-body,person-symbol,bust in silhouette,"bust, mysterious, shadow, silhouette","human, person",Johanna Wellnitz,2018-04-18,,,,,0.6,3467
